"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","litu","subcanopy","92493",0.98,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,305,5.17418024524206,156.549061286485,15.6549061286485,2.7507843585067,0.512016864567565,2.76141100385751,15.8221523232142,"suppressed"
"1999","litu","subcanopy","92493",0.3,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,305,5.17418024524206,170.171270851234,17.0171270851234,2.83422031248878,0.509261807497778,2.80513144374412,16.5292484295783,"suppressed"
"1966","litu","subcanopy","110950",1.28,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.1719762549121,188.822559704099,18.8822559704099,2.93822264353715,0.505963925672097,2.85962866521347,17.4550440679343,"intermediate"
"1977","litu","subcanopy","110950",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.1719762549121,233.563551095815,23.3563551095815,3.15086911451797,0.499654076326283,2.97105541600741,19.5125025398616,"intermediate"
"1999","litu","subcanopy","110950",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.1719762549121,272.71929563059,27.271929563059,3.30585795207556,0.495387521446138,3.05226956688759,21.1633215320978,"intermediate"
"1966","litu","subcanopy","121442",0.7,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,3.46913757200844,164.544376726187,16.4544376726187,2.80059520816316,0.510360058460906,2.7875118890775,16.2405611722414,"intermediate"
"1977","litu","subcanopy","121442",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,3.46913757200844,189.657411878173,18.9657411878173,2.94263425625524,0.505827245553405,2.86194035027775,17.4954413074602,"intermediate"
"1999","litu","subcanopy","121442",0.79,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,3.46913757200844,231.216194199878,23.1216194199878,3.14076808546832,0.499941461799285,2.9657624767854,19.4094968916434,"intermediate"
"1966","litu","subcanopy","131017",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,5.0399536804646,146.885512235296,14.6885512235296,2.68706836200902,0.514189878395361,2.72802382169273,15.3026164210922,"intermediate"
"1977","litu","subcanopy","131017",0.92,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,5.0399536804646,160.424872326369,16.0424872326369,2.77524065479599,0.511198883152222,2.7742261031131,16.0262195538131,"intermediate"
"1999","litu","subcanopy","131017",0.4,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,5.0399536804646,194.014312486711,19.4014312486711,2.96534683905268,0.505127589878318,2.87384174366361,17.7049054219085,"intermediate"
"1966","litu","subcanopy","131080",0.8,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,4.75550769373706,199.255597393419,19.9255597393419,2.99200331659496,0.504314941704547,2.88780973789576,17.9539426650925,"intermediate"
"1977","litu","subcanopy","131080",0.79,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,4.75550769373706,216.629278618246,21.6629278618246,3.07560240611382,0.501824243606065,2.93161566080364,18.7579124513078,"intermediate"
"1999","litu","subcanopy","131080",0.38,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,4.75550769373706,252.843104924661,25.2843104924661,3.23018406473027,0.497437740371842,3.01261644991866,20.340550393573,"intermediate"
"1966","litu","subcanopy","140735",0.56,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,5.15508712098947,205.492555085963,20.5492555085963,3.02282471199383,0.503386572319512,2.90396014908477,18.2462603934705,"intermediate"
"1977","litu","subcanopy","140735",1.52,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,5.15508712098947,208.686654469534,20.8686654469535,3.0382487730432,0.502926446627261,2.91204235707464,18.3943280156612,"intermediate"
"1999","litu","subcanopy","140735",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,321,5.15508712098947,219.069497530769,21.9069497530769,3.08680392680381,0.50149701680925,2.9374852576452,18.8683375934871,"intermediate"
"1966","litu","subcanopy","200168",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,5.38109398886792,356.343171126418,35.6343171126419,3.57330913738146,0.488604008474511,3.19241398798789,24.3471302406041,"intermediate"
"1977","litu","subcanopy","200168",1.05,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,5.38109398886792,382.963327120842,38.2963327120842,3.64535413995941,0.486890028670878,3.23016556933873,25.2838428535683,"intermediate"
"1999","litu","subcanopy","200168",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,337,5.38109398886792,412.940661685308,41.2940661685308,3.7207188133378,0.485144399554881,3.26965665818901,26.3023071110263,"intermediate"
"1966","litu","subcanopy","200988",0.76,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,310,4.19787975936258,247.785767547836,24.7785767547836,3.20997943931277,0.497995643739313,3.00202922619989,20.1263364026373,"intermediate"
"1977","litu","subcanopy","200988",0.88,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,310,4.19787975936258,281.526852845141,28.1526852845141,3.33764274202602,0.494544423646962,3.06892479682163,21.5187532002028,"intermediate"
"1999","litu","subcanopy","200988",0.77,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,310,4.19787975936258,323.56788774862,32.356788774862,3.47682385286765,0.490972174094794,3.14185569890265,23.1467804841679,"intermediate"
"1999","litu","subcanopy","202162",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,314,5.25837485288572,231.388954247161,23.1388954247161,3.14151498617141,0.499920171254876,2.96615385275382,19.4170947890061,"suppressed"
"1966","litu","subcanopy","12369",1.24,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,278,4.25095685814566,74.1507190739446,7.41507190739446,2.00351467310113,0.542032391868584,2.36984168870499,10.6956989001298,"suppressed"
"1977","litu","subcanopy","12369",0.91,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,278,4.25095685814566,93.8440326808935,9.38440326808935,2.23904908443563,0.531394218778934,2.49326172024427,12.100680857618,"suppressed"
"1999","litu","subcanopy","12369",0.42,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,278,4.25095685814566,105.958004712806,10.5958004712806,2.36045774066256,0.526370084897443,2.55687985610718,12.8955186057273,"suppressed"
"1966","litu","subcanopy","20804",1.28,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,3.88244229294526,280.502126306949,28.0502126306949,3.3339962123569,0.494640617972372,3.06701401527502,21.4776748220835,"suppressed"
"1977","litu","subcanopy","20804",0.84,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,3.88244229294526,290.301795655457,29.0301795655457,3.36833596353397,0.493740127404859,3.0850080448918,21.8676427641876,"suppressed"
"1999","litu","subcanopy","20804",0.18,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,287,3.88244229294526,306.821616312964,30.6821616312964,3.42368143136048,0.492313709788004,3.11400907003289,22.5111123617053,"suppressed"
"1966","litu","subcanopy","42250",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,280,3.77254567678047,149.314800048569,14.9314800048569,2.70347173623332,0.513624565819533,2.73661918978626,15.4347149464613,"suppressed"
"1999","litu","subcanopy","42250",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,280,3.77254567678047,171.689789275098,17.1689789275098,2.84310420473744,0.508974309564119,2.80978660328242,16.6063740949252,"suppressed"
"1966","litu","subcanopy","82403",0.75,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,308,5.21085550669747,173.024751522477,17.3024751522477,2.85084956365412,0.508724555686539,2.81384517135476,16.6739091497298,"intermediate"
"1977","litu","subcanopy","82403",0.71,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,308,5.21085550669747,176.601110594065,17.6601110594065,2.87130848391065,0.508068842199072,2.82456564556918,16.853622950221,"intermediate"
"1999","litu","subcanopy","82403",0.46,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,308,5.21085550669747,181.775859557234,18.1775859557234,2.90018929421874,0.507152957995373,2.83969919017062,17.1106177209306,"intermediate"
"1966","litu","subcanopy","92360",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,4.89226006507825,81.7074566290564,8.17074566290564,2.10056017311671,0.53749835123591,2.42069353071315,11.2536613688818,"suppressed"
"1977","litu","subcanopy","92360",0.97,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,4.89226006507825,86.4376592481965,8.64376592481965,2.15683835878002,0.534967627635447,2.45018330000073,11.5904710578752,"suppressed"
"1999","litu","subcanopy","92360",0.83,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,4.89226006507825,94.0082945921132,9.40082945921132,2.24079792572464,0.531319745854671,2.49417811307971,12.1117749173419,"suppressed"
"1966","litu","subcanopy","102470",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,5.32661784458112,211.748090131857,21.1748090131857,3.05281222104931,0.502494691742088,2.91967360382984,18.5352366420657,"intermediate"
"1977","litu","subcanopy","102470",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,5.32661784458112,221.356980707905,22.1356980707905,3.097191602655,0.501194908478989,2.94292839979122,18.9713206585351,"intermediate"
"1999","litu","subcanopy","102470",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,5.32661784458112,227.608366298995,22.7608366298995,3.12504136736547,0.500391260636272,2.95752167649951,19.2502043545747,"intermediate"
"1966","litu","subcanopy","42232",0.5,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,282,3.80656809146647,98.6059103841128,9.86059103841128,2.28854610986177,0.529310549723513,2.51919816156757,12.4186349314951,"suppressed"
"1977","litu","subcanopy","42232",0.84,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,282,3.80656809146647,102.134179814356,10.2134179814356,2.32370234416951,0.527860405528239,2.53762002834482,12.6495295953633,"suppressed"
"1999","litu","subcanopy","42232",0.32,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,282,3.80656809146647,111.654464183519,11.1654464183519,2.41282386822337,0.524291103407775,2.58431970694905,13.2542692349875,"suppressed"
"1966","litu","subcanopy","90285",0.68,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,4.8044878769059,162.046295908637,16.2046295908637,2.78529697862562,0.510865069286085,2.77949561679982,16.1108928346723,"suppressed"
"1977","litu","subcanopy","90285",0.63,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,4.8044878769059,167.44981275376,16.744981275376,2.81809858802374,0.509786367901785,2.79668366012444,16.3902010634063,"suppressed"
"1999","litu","subcanopy","90285",0.82,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,4.8044878769059,171.322908528437,17.1322908528437,2.8409650367771,0.509043435759737,2.8086656792712,16.5877700402767,"suppressed"
"1966","litu","subcanopy","92501",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,5.26899572536821,163.331072106794,16.3331072106795,2.79319416510257,0.510603953685471,2.78363374251375,16.1776998672012,"intermediate"
"1977","litu","subcanopy","92501",1.22,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,5.26899572536821,166.195951244878,16.6195951244878,2.81058242838977,0.510032182361674,2.79274519247624,16.3257757385772,"intermediate"
"1999","litu","subcanopy","92501",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,309,5.26899572536821,178.282041013855,17.8282041013855,2.88078170338009,0.507767171796336,2.82952961257117,16.9374917672125,"intermediate"
"1966","litu","subcanopy","111166",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4.91102769545762,196.222942018837,19.6222942018837,2.97666637909958,0.504781389756762,2.87977318264818,17.8102330515479,"intermediate"
"1977","litu","subcanopy","111166",0.81,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4.91102769545762,208.096699009253,20.8096699009253,3.03541777775812,0.503010678997368,2.91055891554526,18.3670613348412,"intermediate"
"1999","litu","subcanopy","111166",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,303,4.91102769545762,219.232173157075,21.9232173157075,3.08754622666099,0.501475385450903,2.93787422277036,18.8756781462977,"intermediate"
