"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1999","fagr","canopy","30534",1.38,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,284,3.797318905451,2.13369295651175,2.12050473721078,"suppressed",6.06977411036509,1.80332139027105
"1977","fagr","canopy","50433",1.36,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.9859196566354,2.13203399179901,2.11940650257094,"suppressed",5.55996351643304,1.71559154644834
"1999","fagr","canopy","50433",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,294,3.9859196566354,2.35289790686763,2.26561841434637,"suppressed",5.55996351643304,1.71559154644834
"1966","fagr","canopy","10647",0.64,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.99520253351007,2.01370229996575,2.04107092257732,"intermediate",4.01871547363605,1.39096231764771
"1977","fagr","canopy","10647",0.96,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.99520253351007,2.10754297179071,2.10319344732545,"intermediate",4.01871547363605,1.39096231764771
"1999","fagr","canopy","10647",0.69,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.99520253351007,2.43938613448619,2.32287362102986,"intermediate",4.01871547363605,1.39096231764771
"1977","fagr","canopy","171150",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,329,5.09545093683867,2.29596321668516,2.22792764944557,"suppressed",4.68144802303391,1.54360746870437
"1999","fagr","canopy","171150",0.24,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,329,5.09545093683867,2.52284448912839,2.378123051803,"suppressed",4.68144802303391,1.54360746870437
"1999","fagr","canopy","70180",0.46,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,298,4.42970730674672,2.55575335741395,2.39990872260804,"suppressed",6.37070109504045,1.85170952554346
"1966","fagr","canopy","10730",0.81,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,4.11416808823721,2.1295403729803,2.11775572691296,"suppressed",4.30621934800701,1.46006033773
"1977","fagr","canopy","10730",1.11,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,4.11416808823721,2.27346519442019,2.21303395870617,"suppressed",4.30621934800701,1.46006033773
"1999","fagr","canopy","10730",0.51,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,4.11416808823721,2.50894864426824,2.36892400250557,"suppressed",4.30621934800701,1.46006033773
"1966","fagr","canopy","30472",0.34,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,283,3.45482523032426,1.69653261928503,1.83110459396669,"intermediate",6.7787592408532,1.91379408238123
"1977","fagr","canopy","30472",1.34,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,283,3.45482523032426,1.85910654268767,1.93872853125923,"intermediate",6.7787592408532,1.91379408238123
"1999","fagr","canopy","30472",0.98,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,283,3.45482523032426,2.18582653238385,2.15501716443811,"intermediate",6.7787592408532,1.91379408238123
"1966","fram","canopy","161024",0.95,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,297,3.45045784499808,4.20092026516765,3.31536964413878,"intermediate",9.11388258375871,2.20979880969514
"1977","fram","canopy","161024",0.82,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,297,3.45045784499808,4.2262451354624,3.33104573885123,"intermediate",9.11388258375871,2.20979880969514
"1999","fram","canopy","161024",0.92,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,297,3.45045784499808,4.2685760644047,3.35724858386651,"intermediate",9.11388258375871,2.20979880969514
"1966","fram","canopy","172575",0.89,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,335,5.65584111910461,2.95662433819935,2.5451504653454,"intermediate",5.19110921114844,1.6469473951806
"1977","fram","canopy","172575",0.72,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,335,5.65584111910461,3.03818008354275,2.59563347171296,"intermediate",5.19110921114844,1.6469473951806
"1999","fram","canopy","172575",0.69,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,335,5.65584111910461,3.18736410241529,2.68797837939507,"intermediate",5.19110921114844,1.6469473951806
"1966","fram","canopy","192707",0.97,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,340,5.79530230439268,3.37880879545313,2.80648264438548,"intermediate",4.84558962059062,1.57806893465462
"1977","fram","canopy","192707",0.99,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,340,5.79530230439268,3.44622643324124,2.84821416217633,"intermediate",4.84558962059062,1.57806893465462
"1999","fram","canopy","192707",0.83,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,340,5.79530230439268,3.52606775480287,2.89763594022298,"intermediate",4.84558962059062,1.57806893465462
"1966","fram","canopy","171421",1.14,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,303,4.02873255350522,2.96116666178836,2.54796216364699,"intermediate",7.69977447889797,2.04119103997591
"1977","fram","canopy","171421",0.65,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,303,4.02873255350522,3.03074358443135,2.59103027876301,"intermediate",7.69977447889797,2.04119103997591
"1999","fram","canopy","171421",0.96,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,303,4.02873255350522,3.18278536016276,2.68514413794075,"intermediate",7.69977447889797,2.04119103997591
"1966","fram","canopy","12303",1.17,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,274,2.96653888630735,2.96295671114108,2.54907020419633,"intermediate",7.9164030526964,2.06893694265136
"1977","fram","canopy","12303",1.15,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,274,2.96653888630735,3.05485398567836,2.6059546171349,"intermediate",7.9164030526964,2.06893694265136
"1999","fram","canopy","12303",1.54,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,274,2.96653888630735,3.22740431101143,2.71276326851608,"intermediate",7.9164030526964,2.06893694265136
"1966","fram","canopy","141124",0.74,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,295,0.398965047335251,2.58040428538419,2.31227025265281,"suppressed",9.30359254206577,2.23040062041235
"1977","fram","canopy","141124",0.87,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,295,0.398965047335251,2.64822293158222,2.35424999464939,"suppressed",9.30359254206577,2.23040062041235
"1999","fram","canopy","141124",1,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,295,0.398965047335251,2.8288951774731,2.46608611485585,"suppressed",9.30359254206577,2.23040062041235
"1966","fram","canopy","142703",1.48,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,328,5.47914168617024,2.52223169557181,2.27626141955895,"intermediate",5.91246887344677,1.77706348927088
"1977","fram","canopy","142703",0.62,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,328,5.47914168617024,2.66708456259933,2.36592534424898,"intermediate",5.91246887344677,1.77706348927088
"1999","fram","canopy","142703",1.23,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,328,5.47914168617024,2.82206178879228,2.46185624726242,"intermediate",5.91246887344677,1.77706348927088
"1977","fram","canopy","80481",0.55,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,297,4.52019666946783,1.86854608311451,1.87163002544788,"suppressed",7.53172584307361,2.0191242111778
"1999","fram","canopy","80481",0.81,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,297,4.52019666946783,2.09515757770276,2.01190254059801,"suppressed",7.53172584307361,2.0191242111778
"1977","fram","canopy","141255",0.81,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,294,1.45744076728717,2.2829365512932,2.12813772525049,"suppressed",8.39132771329564,2.12719875745787
"1999","fram","canopy","141255",1.03,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,294,1.45744076728717,2.50202027102221,2.26375054776275,"suppressed",8.39132771329564,2.12719875745787
"1966","fram","canopy","172565",1.11,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,333,5.59179910203954,3.42677471361145,2.83617354772549,"intermediate",5.16510032162466,1.64192452573721
"1977","fram","canopy","172565",0.74,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,333,5.59179910203954,3.46324423765096,2.85874818310594,"intermediate",5.16510032162466,1.64192452573721
"1999","fram","canopy","172565",0.79,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,333,5.59179910203954,3.52803044436475,2.89885084506178,"intermediate",5.16510032162466,1.64192452573721
"1977","fram","canopy","20040",0.5,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,294,1.8622476863156,3.20014738196986,2.69589122943934,"intermediate",6.2706793827427,1.83588470327932
"1999","fram","canopy","20040",1.12,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,294,1.8622476863156,3.28266010133785,2.74696660272813,"intermediate",6.2706793827427,1.83588470327932
"1966","fram","canopy","41025",1.13,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,278,0.61534196711004,3.83040847629318,3.08602284682548,"suppressed",13.8823768811424,2.63062018545698
"1977","fram","canopy","41025",0.73,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,278,0.61534196711004,3.86934732010249,3.11012599114344,"suppressed",13.8823768811424,2.63062018545698
"1999","fram","canopy","41025",0.99,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,278,0.61534196711004,3.9195535342164,3.14120363767995,"suppressed",13.8823768811424,2.63062018545698
"1977","fram","canopy","50025",0.18,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,294,3.06318651052465,2.0794842495431,2.00220075046718,"suppressed",6.51378577954081,1.87392082015129
"1999","fram","canopy","50025",0.9,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,294,3.06318651052465,2.41010729655975,2.20685641657049,"suppressed",6.51378577954081,1.87392082015129
"1966","fram","canopy","101259",0.85,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,288,3.47823087783447,3.70665121790076,3.00941710388057,"suppressed",8.54600390682603,2.14546379437432
"1977","fram","canopy","101259",0.78,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,288,3.47823087783447,3.73533743431142,3.02717387183877,"suppressed",8.54600390682603,2.14546379437432
"1999","fram","canopy","101259",0.91,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,288,3.47823087783447,3.77227027012276,3.05003529720599,"suppressed",8.54600390682603,2.14546379437432
"1966","fram","canopy","150776",0.45,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,326,5.35166794644277,2.02529110945012,1.96865519674963,"intermediate",5.95573043824047,1.78435385493933
"1977","fram","canopy","150776",0.5,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,326,5.35166794644277,2.11396339373677,2.02354334072306,"intermediate",5.95573043824047,1.78435385493933
"1999","fram","canopy","150776",0.94,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,326,5.35166794644277,2.28660875114902,2.13041081696124,"intermediate",5.95573043824047,1.78435385493933
"1999","fram","canopy","160001",1.36,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,324,5.30948333658903,1.36529025556205,1.56011466819291,"suppressed",6.75198929835942,1.90983717233378
"1966","fram","canopy","162470",0.98,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.68953615890342,3.45531551168249,2.85384030173146,"intermediate",5.42303411102323,1.69065545790428
"1977","fram","canopy","162470",0.6,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.68953615890342,3.60513567492438,2.94657898277819,"intermediate",5.42303411102323,1.69065545790428
"1999","fram","canopy","162470",0.78,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.68953615890342,3.73490344237492,3.02690523083007,"intermediate",5.42303411102323,1.69065545790428
"1966","fram","canopy","162591",1.09,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,333,5.58564996939299,3.11301297448739,2.64195503120769,"intermediate",5.16510032162466,1.64192452573721
"1977","fram","canopy","162591",0.73,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,333,5.58564996939299,3.17640709024591,2.68119598886222,"intermediate",5.16510032162466,1.64192452573721
"1999","fram","canopy","162591",1.01,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,333,5.58564996939299,3.27156060578389,2.74009601498022,"intermediate",5.16510032162466,1.64192452573721
"1966","fram","canopy","172091",0.67,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,301,4.63646581759164,3.20723776979391,2.70028017950243,"intermediate",8.42205863902814,2.1308542923168
"1977","fram","canopy","172091",0.49,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,301,4.63646581759164,3.57898489283349,2.93039164866393,"intermediate",8.42205863902814,2.1308542923168
"1999","fram","canopy","172091",1.38,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,301,4.63646581759164,3.90440054061092,3.13182393463816,"intermediate",8.42205863902814,2.1308542923168
"1966","fram","canopy","172493",1.31,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.61947892906094,2.42594663554722,2.21666096740373,"suppressed",4.91104776880794,1.59148731391022
"1977","fram","canopy","172493",0.86,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.61947892906094,2.5029442484116,2.26432248976678,"suppressed",4.91104776880794,1.59148731391022
"1999","fram","canopy","172493",0.98,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.61947892906094,2.5713628521238,2.30667360546463,"suppressed",4.91104776880794,1.59148731391022
"1966","fram","canopy","182455",1.02,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,329,5.58286339961511,3.0717222492212,2.61639607226792,"intermediate",4.95502448200935,1.60040210863944
"1977","fram","canopy","182455",0.41,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,329,5.58286339961511,3.12259060405272,2.64788358390863,"intermediate",4.95502448200935,1.60040210863944
"1999","fram","canopy","182455",0.8,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,329,5.58286339961511,3.19579382161902,2.69319637558217,"intermediate",4.95502448200935,1.60040210863944
"1966","fram","canopy","192552",0.8,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,329,5.64630978001159,2.45942566460285,2.23738448638916,"intermediate",4.99812954160066,1.60906375076449
"1977","fram","canopy","192552",0.96,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,329,5.64630978001159,2.51263538110562,2.27032130090438,"intermediate",4.99812954160066,1.60906375076449
"1999","fram","canopy","192552",1.62,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,329,5.64630978001159,2.59488309957185,2.32123263863497,"intermediate",4.99812954160066,1.60906375076449
"1966","fram","canopy","192568",1.14,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.75423219655309,2.14266182146919,2.04130766748943,"intermediate",5.35135879433912,1.67735050891069
"1977","fram","canopy","192568",0.74,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.75423219655309,2.28629453143712,2.13021631495958,"intermediate",5.35135879433912,1.67735050891069
"1999","fram","canopy","192568",1.07,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,334,5.75423219655309,2.4506977427572,2.23198190276671,"intermediate",5.35135879433912,1.67735050891069
"1966","fram","canopy","192594",0.72,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,339,5.81858501973351,3.08142675239242,2.62240315973091,"intermediate",4.44284203200088,1.49129426896673
"1977","fram","canopy","192594",0.62,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,339,5.81858501973351,3.22280552175984,2.70991661796934,"intermediate",4.44284203200088,1.49129426896673
"1999","fram","canopy","192594",0.75,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,339,5.81858501973351,3.37399644694893,2.80350380066139,"intermediate",4.44284203200088,1.49129426896673
