"year","tree","resist.value","sp","rp","elev.m","dbh.ln.cm","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","position_all","TWI","TWI.ln"
"1999","30333",0.89,"fagr","diffuse",289,2.87288644355514,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.73006248144774,"intermediate",6.63506771226389,1.89236887304693
"1966","92562",1.87,"fagr","diffuse",317,1.96934761888276,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.1689648713262,"intermediate",3.85044626128713,1.34818905360504
"1977","92562",1.19,"fagr","diffuse",317,2.13605814209873,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.27249210624331,"intermediate",3.85044626128713,1.34818905360504
"1999","92562",0.78,"fagr","diffuse",317,2.46843845708069,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.47890028184711,"intermediate",3.85044626128713,1.34818905360504
"1999","20627",0.61,"fagr","diffuse",285,4.19596810408302,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.55169619263555,"intermediate",6.53441858079935,1.87708337307976
"1999","10664",0.37,"fagr","diffuse",289,2.44295554584132,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.46307539396746,"intermediate",4.54308153655718,1.51360553435056
"1999","40585",0.62,"fagr","diffuse",287,2.34765405636162,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.40389316900057,"suppressed",6.93149556936208,1.93607560079275
"1999","101150",0.76,"fagr","diffuse",295,2.22559605146591,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.32809514796033,"suppressed",6.06139875169917,1.80194059055913
"1966","150941",0.94,"fagr","diffuse",319,2.16148225201605,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.28828047850196,"suppressed",5.33538109993522,1.67436031611719
"1977","150941",1.32,"fagr","diffuse",319,2.25800604959608,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.34822175679916,"suppressed",5.33538109993522,1.67436031611719
"1999","150941",1.07,"fagr","diffuse",319,2.40658468301253,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.44048908815078,"suppressed",5.33538109993522,1.67436031611719
"1977","20847",1.69,"fagr","diffuse",285,1.78069852186863,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.05181378208042,"suppressed",5.18863944180839,1.64647151286991
"1999","20847",0.94,"fagr","diffuse",285,2.07166135436087,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.2325017010581,"suppressed",5.18863944180839,1.64647151286991
"1977","40536",1.59,"fagr","diffuse",296,1.90865322069955,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.13127365005442,"intermediate",5.55139530396034,1.7140493022801
"1999","40536",0.79,"fagr","diffuse",296,2.33843474588774,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39816797719629,"intermediate",5.55139530396034,1.7140493022801
"1966","40493",0.57,"fagr","diffuse",294,2.02564511707417,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.20392561770306,"suppressed",5.37702968761277,1.68213611903469
"1977","40493",0.94,"fagr","diffuse",294,2.11878243991829,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.26176389518926,"suppressed",5.37702968761277,1.68213611903469
"1999","40493",0.73,"fagr","diffuse",294,2.4380770624312,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.46004585576978,"suppressed",5.37702968761277,1.68213611903469
"1977","60129",1.06,"fagr","diffuse",297,2.26092941772521,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35003716840736,"suppressed",4.85606508052705,1.58022845575286
"1999","60129",0.91,"fagr","diffuse",297,2.50756467368058,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.50319766235564,"suppressed",4.85606508052705,1.58022845575286
"1966","50330",0.85,"fagr","diffuse",295,2.05309756634023,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.22097358869729,"suppressed",5.6905039912992,1.73879881913649
"1977","50330",1.61,"fagr","diffuse",295,2.13818203670244,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.27381104479221,"suppressed",5.6905039912992,1.73879881913649
"1999","50330",0.89,"fagr","diffuse",295,2.4666578147312,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.47779450294808,"suppressed",5.6905039912992,1.73879881913649
"1966","132532",0.85,"fagr","diffuse",327,2.31461247320676,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.3833743458614,"intermediate",5.89369222306353,1.77388266426586
"1977","132532",0.59,"fagr","diffuse",327,2.38388854405808,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.42639478586007,"intermediate",5.89369222306353,1.77388266426586
"1999","132532",0.99,"fagr","diffuse",327,2.50894864426824,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.50405710809058,"intermediate",5.89369222306353,1.77388266426586
"1966","50301",1.1,"fagr","diffuse",297,1.58616928549475,9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.93101112629224,"suppressed",5.76844791200544,1.75240305161495
"1977","50301",0.92,"fagr","diffuse",297,1.77732242143029,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.04971722370821,"suppressed",5.76844791200544,1.75240305161495
"1999","50301",0.47,"fagr","diffuse",297,2.11733926468284,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.26086768336805,"suppressed",5.76844791200544,1.75240305161495
"1999","152661",0.97,"fagr","diffuse",331,2.18650061397324,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.30381688127738,"intermediate",5.75793917711155,1.75057962893717
"1966","111171",0.41,"fagr","diffuse",302,2.10754297179071,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.25478418548203,"suppressed",5.071966206003,1.62372855425843
"1977","111171",1.98,"fagr","diffuse",302,2.14826773260969,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.28007426195062,"suppressed",5.071966206003,1.62372855425843
"1999","111171",1.06,"fagr","diffuse",302,2.25013323299162,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.3433327376878,"suppressed",5.071966206003,1.62372855425843
"1977","10743",1.16,"fagr","diffuse",287,2.06458167877281,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.22810522251792,"suppressed",4.42807810287464,1.48796565309974
"1999","10743",0.97,"fagr","diffuse",287,2.28085060084804,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36240822312663,"suppressed",4.42807810287464,1.48796565309974
"1977","40889",0.81,"fagr","diffuse",281,2.13629435327262,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.2726387933823,"intermediate",13.3091612983547,2.58845261752566
"1999","40889",0.99,"fagr","diffuse",281,2.37211115564266,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.41908102765409,"intermediate",13.3091612983547,2.58845261752566
"1999","60295",1.06,"fagr","diffuse",298,2.06913864868394,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.23093510083273,"intermediate",5.66097411568436,1.73359598265127
"1999","30534",1.38,"fagr","diffuse",284,2.13369295651175,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.2710233259938,"suppressed",6.06977411036509,1.80332139027105
"1966","50433",1.9,"fagr","diffuse",294,1.95146611462599,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.15786045718274,"suppressed",5.55996351643304,1.71559154644834
"1977","50433",1.36,"fagr","diffuse",294,2.13203399179901,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.26999310890718,"suppressed",5.55996351643304,1.71559154644834
"1999","50433",0.91,"fagr","diffuse",294,2.35289790686763,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4071496001648,"suppressed",5.55996351643304,1.71559154644834
"1966","10647",0.9,"fagr","diffuse",289,2.01370229996575,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.19650912827873,"intermediate",4.01871547363605,1.39096231764771
"1977","10647",0.96,"fagr","diffuse",289,2.10754297179071,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.25478418548203,"intermediate",4.01871547363605,1.39096231764771
"1999","10647",0.69,"fagr","diffuse",289,2.43938613448619,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.46085878951592,"intermediate",4.01871547363605,1.39096231764771
"1977","171150",0.91,"fagr","diffuse",329,2.29596321668516,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.37179315756148,"suppressed",4.68144802303391,1.54360746870437
"1999","171150",0.24,"fagr","diffuse",329,2.52284448912839,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.51268642774873,"suppressed",4.68144802303391,1.54360746870437
"1999","70180",0.46,"fagr","diffuse",298,2.55575335741395,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.53312283495406,"suppressed",6.37070109504045,1.85170952554346
"1966","10730",0.96,"fagr","diffuse",289,2.1295403729803,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.26844457162077,"suppressed",4.30621934800701,1.46006033773
"1977","10730",1.11,"fagr","diffuse",289,2.27346519442019,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35782188573494,"suppressed",4.30621934800701,1.46006033773
"1999","10730",0.51,"fagr","diffuse",289,2.50894864426824,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.50405710809058,"suppressed",4.30621934800701,1.46006033773
"1966","30472",0.18,"fagr","diffuse",283,1.69653261928503,9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.99954675657601,"intermediate",6.7787592408532,1.91379408238123
"1977","30472",1.34,"fagr","diffuse",283,1.85910654268767,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.10050516300904,"intermediate",6.7787592408532,1.91379408238123
"1999","30472",0.98,"fagr","diffuse",283,2.18582653238385,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.30339827661037,"intermediate",6.7787592408532,1.91379408238123
"1966","161024",1.05,"fram","ring",297,4.20092026516765,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.55477148466911,"intermediate",9.11388258375871,2.20979880969514
"1977","161024",0.82,"fram","ring",297,4.2262451354624,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.57049822912215,"intermediate",9.11388258375871,2.20979880969514
"1999","161024",0.92,"fram","ring",297,4.2685760644047,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.59678573599532,"intermediate",9.11388258375871,2.20979880969514
"1966","172575",0.96,"fram","ring",335,2.95662433819935,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.7820637140218,"intermediate",5.19110921114844,1.6469473951806
"1977","172575",0.72,"fram","ring",335,3.03818008354275,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.83270983188005,"intermediate",5.19110921114844,1.6469473951806
"1999","172575",0.69,"fram","ring",335,3.18736410241529,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.9253531075999,"intermediate",5.19110921114844,1.6469473951806
"1966","192707",1.17,"fram","ring",340,3.37880879545313,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.04424026197639,"intermediate",4.84558962059062,1.57806893465462
"1977","192707",0.99,"fram","ring",340,3.44622643324124,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.08610661504281,"intermediate",4.84558962059062,1.57806893465462
"1999","192707",0.83,"fram","ring",340,3.52606775480287,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.13568807573258,"intermediate",4.84558962059062,1.57806893465462
"1966","171421",0.97,"fram","ring",303,2.96116666178836,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.78488449697057,"intermediate",7.69977447889797,2.04119103997591
"1977","171421",0.65,"fram","ring",303,3.03074358443135,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.82809176593187,"intermediate",7.69977447889797,2.04119103997591
"1999","171421",0.96,"fram","ring",303,3.18278536016276,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.92250970866108,"intermediate",7.69977447889797,2.04119103997591
"1966","12303",1.25,"fram","ring",274,2.96295671114108,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.78599611761861,"intermediate",7.9164030526964,2.06893694265136
"1977","12303",1.15,"fram","ring",274,3.05485398567836,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.84306432510626,"intermediate",7.9164030526964,2.06893694265136
"1999","12303",1.54,"fram","ring",274,3.22740431101143,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.9502180771381,"intermediate",7.9164030526964,2.06893694265136
"1966","141124",0.57,"fram","ring",295,2.58040428538419,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.54843106122358,"suppressed",9.30359254206577,2.23040062041235
"1977","141124",0.87,"fram","ring",295,2.64822293158222,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.59054644051256,"suppressed",9.30359254206577,2.23040062041235
"1999","141124",1,"fram","ring",295,2.8288951774731,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.70274390521079,"suppressed",9.30359254206577,2.23040062041235
"1966","142703",1.45,"fram","ring",328,2.52223169557181,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.51230588295009,"intermediate",5.91246887344677,1.77706348927088
"1977","142703",0.62,"fram","ring",328,2.66708456259933,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.60225951337418,"intermediate",5.91246887344677,1.77706348927088
"1999","142703",1.23,"fram","ring",328,2.82206178879228,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.69850037084001,"intermediate",5.91246887344677,1.77706348927088
"1966","80481",0.76,"fram","ring",297,1.75763482714767,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.03749122765871,"suppressed",7.53172584307361,2.0191242111778
"1977","80481",0.55,"fram","ring",297,1.86854608311451,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.10636711761411,"suppressed",7.53172584307361,2.0191242111778
"1999","80481",0.81,"fram","ring",297,2.09515757770276,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.24709285575341,"suppressed",7.53172584307361,2.0191242111778
"1966","141255",1.97,"fram","ring",294,2.15998451915999,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.28735038639835,"suppressed",8.39132771329564,2.12719875745787
"1977","141255",0.81,"fram","ring",294,2.2829365512932,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.36370359835308,"suppressed",8.39132771329564,2.12719875745787
"1999","141255",1.03,"fram","ring",294,2.50202027102221,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.49975458830479,"suppressed",8.39132771329564,2.12719875745787
"1966","172565",0.95,"fram","ring",333,3.42677471361145,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.07402709715271,"intermediate",5.16510032162466,1.64192452573721
"1977","172565",0.74,"fram","ring",333,3.46324423765096,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.09667467158124,"intermediate",5.16510032162466,1.64192452573721
"1999","172565",0.79,"fram","ring",333,3.52803044436475,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.13690690595051,"intermediate",5.16510032162466,1.64192452573721
"1977","20040",0.5,"fram","ring",294,3.20014738196986,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.93329152420328,"intermediate",6.2706793827427,1.83588470327932
"1999","20040",1.12,"fram","ring",294,3.28266010133785,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.98453192293081,"intermediate",6.2706793827427,1.83588470327932
"1966","41025",0.99,"fram","ring",278,3.83040847629318,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.32468366377806,"suppressed",13.8823768811424,2.63062018545698
"1977","41025",0.73,"fram","ring",278,3.86934732010249,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.34886468578365,"suppressed",13.8823768811424,2.63062018545698
"1999","41025",0.99,"fram","ring",278,3.9195535342164,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.38004274474839,"suppressed",13.8823768811424,2.63062018545698
"1966","101259",0.86,"fram","ring",288,3.70665121790076,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.24783040631637,"suppressed",8.54600390682603,2.14546379437432
"1977","101259",0.78,"fram","ring",288,3.73533743431142,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.26564454670739,"suppressed",8.54600390682603,2.14546379437432
"1999","101259",0.91,"fram","ring",288,3.77227027012276,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.28857983774624,"suppressed",8.54600390682603,2.14546379437432
"1966","150776",1.01,"fram","ring",326,2.02529110945012,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.20370577896853,"intermediate",5.95573043824047,1.78435385493933
"1977","150776",0.5,"fram","ring",326,2.11396339373677,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.25877126751054,"intermediate",5.95573043824047,1.78435385493933
