"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1977","fagr","subcanopy","40873",0.72,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.75861897014236,15.7780379535428,"intermediate",7.51014247462488
"1999","fagr","subcanopy","40873",0.66,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.89960363500991,18.1669432019316,"intermediate",7.51014247462488
"1966","fagr","subcanopy","60486",1.28,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.87044523209413,6.49118584026808,"intermediate",9.27770925866421
"1977","fagr","subcanopy","60486",0.69,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.05609915141623,7.81542348712069,"intermediate",9.27770925866421
"1999","fagr","subcanopy","60486",0.3,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36682027288836,10.6634315174405,"intermediate",9.27770925866421
"1977","fagr","subcanopy","60467",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.13061655406543,8.42005663152072,"intermediate",11.4985864538421
"1999","fagr","subcanopy","60467",1.17,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.33630439205278,10.3429423861039,"intermediate",11.4985864538421
"1966","fagr","subcanopy","50563",1.76,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.31916817143942,10.1672134090581,"suppressed",12.283591424305
"1977","fagr","subcanopy","50563",0.77,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4423569257514,11.5001137399577,"suppressed",12.283591424305
"1999","fagr","subcanopy","50563",1.14,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.58917114690938,13.3187277583,"suppressed",12.283591424305
"1999","fagr","subcanopy","20693",0.75,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.5414647491513,12.6982571168249,"intermediate",5.33953466049342
"1966","fagr","subcanopy","30333",0.75,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.4462497824445,11.5449692861621,"intermediate",6.63506771226389
"1977","fagr","subcanopy","30333",1.42,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48568668186465,12.0093640365695,"intermediate",6.63506771226389
"1999","fagr","subcanopy","30333",0.89,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.60985082563351,13.5970223733374,"intermediate",6.63506771226389
"1966","fagr","subcanopy","92562",1.6,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.01170812370039,7.47607651057598,"intermediate",3.85044626128713
"1977","fagr","subcanopy","92562",1.19,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.12207049006936,8.34840489495138,"intermediate",3.85044626128713
"1999","fagr","subcanopy","92562",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.34210625858742,10.4031251748366,"intermediate",3.85044626128713
"1999","fagr","subcanopy","20627",0.61,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.48573088490296,32.6462790647869,"intermediate",6.53441858079935
"1999","fagr","subcanopy","10664",0.37,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.32523657134695,10.2290997114695,"intermediate",4.54308153655718
"1999","fagr","subcanopy","40585",0.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.26214698531139,9.60368602110323,"suppressed",6.93149556936208
"1999","fagr","subcanopy","101150",0.76,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.18134458607043,8.85820887914671,"suppressed",6.06139875169917
"1966","fagr","subcanopy","150941",1,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.13890125083462,8.49010400747857,"suppressed",5.33538109993522
"1977","fagr","subcanopy","150941",1.32,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.2028000048326,9.0503189920647,"suppressed",5.33538109993522
"1999","fagr","subcanopy","150941",1.07,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.3011590601543,9.98574983461929,"suppressed",5.33538109993522
"1977","fagr","subcanopy","20847",1.69,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.88682242147703,6.59836849981892,"suppressed",5.18863944180839
"1999","fagr","subcanopy","20847",0.94,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.0794398165869,7.9999861992684,"suppressed",5.18863944180839
"1977","fagr","subcanopy","40536",1.59,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.97152843210311,7.18164476048676,"intermediate",5.55139530396034
"1999","fagr","subcanopy","40536",0.79,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.25604380177769,9.54525146251909,"intermediate",5.55139530396034
"1966","fagr","subcanopy","40493",0.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.0489770675031,7.75995913057748,"suppressed",5.37702968761277
"1977","fagr","subcanopy","40493",0.94,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.11063397522591,8.25347212319427,"suppressed",5.37702968761277
"1999","fagr","subcanopy","40493",0.73,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.32200701532946,10.1961175484813,"suppressed",5.37702968761277
"1966","fagr","subcanopy","60129",1.25,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.08135515851046,8.01532359171037,"suppressed",4.85606508052705
"1977","fagr","subcanopy","60129",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.20473527453409,9.06785075907583,"suppressed",4.85606508052705
"1999","fagr","subcanopy","60129",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36800781397655,10.6761023025584,"suppressed",4.85606508052705
"1966","fagr","subcanopy","50330",1.54,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.06715058891723,7.90227417988191,"suppressed",5.6905039912992
"1977","fagr","subcanopy","50330",1.61,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.12347650829701,8.36015116020194,"suppressed",5.6905039912992
"1999","fagr","subcanopy","50330",0.89,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.34092747335206,10.3908693493911,"suppressed",5.6905039912992
"1966","fagr","subcanopy","132532",1.1,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.24027345726288,9.39590031334934,"intermediate",5.89369222306353
"1977","fagr","subcanopy","132532",0.59,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.28613421616645,9.83683699867814,"intermediate",5.89369222306353
"1999","fagr","subcanopy","132532",0.99,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36892400250557,10.6858881071592,"intermediate",5.89369222306353
"1966","fagr","subcanopy","50301",1.32,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.75804406699752,5.80107976727778,"suppressed",5.76844791200544
"1977","fagr","subcanopy","50301",0.92,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.88458744298685,6.58363775573144,"suppressed",5.76844791200544
"1999","fagr","subcanopy","50301",0.47,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.10967859322004,8.24559066994065,"suppressed",5.76844791200544
"1999","fagr","subcanopy","152661",0.97,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.15546340645029,8.63188932547364,"intermediate",5.75793917711155
"1966","fagr","subcanopy","111171",0.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.10319344732545,8.19228983012675,"suppressed",5.071966206003
"1977","fagr","subcanopy","111171",1.98,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.13015323898761,8.416156395916,"suppressed",5.071966206003
"1999","fagr","subcanopy","111171",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.19758820024045,9.0032732012075,"suppressed",5.071966206003
"1977","fagr","subcanopy","10743",1.16,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.0747530713476,7.96258002710486,"suppressed",4.42807810287464
"1999","fagr","subcanopy","10743",0.97,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.2179230977614,9.18822798407112,"suppressed",4.42807810287464
"1977","fagr","subcanopy","40889",0.81,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.12222686186647,8.34971045210133,"intermediate",13.3091612983547
"1999","fagr","subcanopy","40889",0.99,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.27833758503544,9.76044101176126,"intermediate",13.3091612983547
"1999","fagr","subcanopy","60295",1.06,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.07776978542877,7.98663712284034,"intermediate",5.66097411568436
"1999","fagr","subcanopy","30534",1.38,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.12050473721078,8.33534358418326,"suppressed",6.06977411036509
"1977","fagr","subcanopy","50433",1.36,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.11940650257094,8.32619444599399,"suppressed",5.55996351643304
"1999","fagr","subcanopy","50433",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.26561841434637,9.63708246876087,"suppressed",5.55996351643304
"1966","fagr","subcanopy","10647",0.86,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.04107092257732,7.69884965756251,"intermediate",4.01871547363605
"1977","fagr","subcanopy","10647",0.96,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.10319344732545,8.19228983012675,"intermediate",4.01871547363605
"1999","fagr","subcanopy","10647",0.69,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.32287362102986,10.2049573918469,"intermediate",4.01871547363605
"1977","fagr","subcanopy","171150",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.22792764944557,9.28061345284369,"suppressed",4.68144802303391
"1999","fagr","subcanopy","171150",0.24,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.378123051803,10.7846416415626,"suppressed",4.68144802303391
"1999","fagr","subcanopy","70180",0.46,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.39990872260804,11.0221702597692,"suppressed",6.37070109504045
"1966","fagr","subcanopy","10730",0.89,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.11775572691296,8.31246110532982,"suppressed",4.30621934800701
"1977","fagr","subcanopy","10730",1.11,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.21303395870617,9.14341509726936,"suppressed",4.30621934800701
"1999","fagr","subcanopy","10730",0.51,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.36892400250557,10.6858881071592,"suppressed",4.30621934800701
"1966","fagr","subcanopy","30472",0.66,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.83110459396669,6.24077637658674,"intermediate",6.7787592408532
"1977","fagr","subcanopy","30472",1.34,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.93872853125923,6.94990875879253,"intermediate",6.7787592408532
"1999","fagr","subcanopy","30472",0.98,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.15501716443811,8.62803827312671,"intermediate",6.7787592408532
"1966","fram","subcanopy","161024",0.91,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.31536964413878,27.5325693567074,"intermediate",9.11388258375871
"1977","fram","subcanopy","161024",0.82,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.33104573885123,27.9675731941835,"intermediate",9.11388258375871
"1999","fram","subcanopy","161024",0.92,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.35724858386651,28.7100887063868,"intermediate",9.11388258375871
"1966","fram","subcanopy","172575",0.89,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.5451504653454,12.7451456445404,"intermediate",5.19110921114844
"1977","fram","subcanopy","172575",0.72,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.59563347171296,13.4050764090534,"intermediate",5.19110921114844
"1999","fram","subcanopy","172575",0.69,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.68797837939507,14.7019241443912,"intermediate",5.19110921114844
"1966","fram","subcanopy","192707",1.03,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.80648264438548,16.5515978565373,"intermediate",4.84558962059062
"1977","fram","subcanopy","192707",0.99,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.84821416217633,17.2569362167081,"intermediate",4.84558962059062
"1999","fram","subcanopy","192707",0.83,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.89763594022298,18.1312313490346,"intermediate",4.84558962059062
"1966","fram","subcanopy","171421",0.82,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.54796216364699,12.7810315754665,"intermediate",7.69977447889797
"1977","fram","subcanopy","171421",0.65,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.59103027876301,13.3435120608297,"intermediate",7.69977447889797
"1999","fram","subcanopy","171421",0.96,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.68514413794075,14.6603143354996,"intermediate",7.69977447889797
"1966","fram","subcanopy","12303",1.45,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.54907020419633,12.7952013255935,"intermediate",7.9164030526964
"1977","fram","subcanopy","12303",1.15,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.6059546171349,13.5441486097016,"intermediate",7.9164030526964
"1999","fram","subcanopy","12303",1.54,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.71276326851608,15.0708628707785,"intermediate",7.9164030526964
"1966","fram","subcanopy","141124",0.63,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.31227025265281,10.0973221259998,"suppressed",9.30359254206577
"1977","fram","subcanopy","141124",0.87,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.35424999464939,10.530228171814,"suppressed",9.30359254206577
"1999","fram","subcanopy","141124",1,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.46608611485585,11.776265585584,"suppressed",9.30359254206577
"1966","fram","subcanopy","142703",1.3,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.27626141955895,9.74019774255716,"intermediate",5.91246887344677
"1977","fram","subcanopy","142703",0.62,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.36592534424898,10.6538927760646,"intermediate",5.91246887344677
"1999","fram","subcanopy","142703",1.23,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.46185624726242,11.726558742207,"intermediate",5.91246887344677
"1966","fram","subcanopy","80481",0.82,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,1.80297595800441,6.06767777662764,"suppressed",7.53172584307361
"1977","fram","subcanopy","80481",0.55,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,1.87163002544788,6.49888111186276,"suppressed",7.53172584307361
"1999","fram","subcanopy","80481",0.81,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.01190254059801,7.4775301274768,"suppressed",7.53172584307361
"1977","fram","subcanopy","141255",0.81,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.12813772525049,8.39921060006499,"suppressed",8.39132771329564
"1999","fram","subcanopy","141255",1.03,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.26375054776275,9.61909848552319,"suppressed",8.39132771329564
"1966","fram","subcanopy","172565",0.91,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.83617354772549,17.0503980197768,"intermediate",5.16510032162466
"1977","fram","subcanopy","172565",0.74,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.85874818310594,17.4396819779615,"intermediate",5.16510032162466
"1999","fram","subcanopy","172565",0.79,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.89885084506178,18.1532724559466,"intermediate",5.16510032162466
"1977","fram","subcanopy","20040",0.5,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.69589122943934,14.8187197491497,"intermediate",6.2706793827427
"1999","fram","subcanopy","20040",1.12,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.74696660272813,15.5952534624228,"intermediate",6.2706793827427
"1966","fram","subcanopy","41025",0.96,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.08602284682548,21.8898453540598,"suppressed",13.8823768811424
