"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1977","fagr","subcanopy","70182",0.9,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.47306117666322,11.8586928995242,"intermediate"
"1999","fagr","subcanopy","70182",1.23,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.58440451753519,13.2553933849995,"intermediate"
"1999","fagr","subcanopy","100956",0.87,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.42704593908182,11.3253767631136,"intermediate"
"1966","fagr","subcanopy","90616",0.55,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.48537055906628,12.00556820281,"suppressed"
"1977","fagr","subcanopy","90616",1.07,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.54473510558016,12.7398529231054,"suppressed"
"1999","fagr","subcanopy","90616",0.95,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.65197153828026,14.1819714005857,"suppressed"
"1966","fagr","subcanopy","40549",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.17502262744619,8.80238429541119,"intermediate"
"1999","fagr","subcanopy","40549",0.85,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.43708196778839,11.4396108388316,"intermediate"
"1966","fagr","subcanopy","90278",1.31,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.11751956542642,8.31049825394245,"intermediate"
"1977","fagr","subcanopy","90278",1.86,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.22619274269715,9.26452641272708,"intermediate"
"1999","fagr","subcanopy","90278",1.02,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.45040565711703,11.5930485681494,"intermediate"
"1966","fagr","subcanopy","50340",1.11,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.20687129494565,9.08724057453465,"suppressed"
"1999","fagr","subcanopy","50340",0.86,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.42635495250363,11.3175537828757,"suppressed"
"1977","fagr","subcanopy","110795",1.44,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.35877554021719,10.5779911945951,"intermediate"
"1999","fagr","subcanopy","110795",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.48960294819763,12.0564881196272,"intermediate"
"1977","fagr","subcanopy","60339",1.45,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.12433429767382,8.36732548564581,"suppressed"
"1999","fagr","subcanopy","60339",1.16,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.3598137836508,10.5889794277371,"suppressed"
"1966","fagr","subcanopy","110797",1.8,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.23171522284941,9.31583111015818,"intermediate"
"1977","fagr","subcanopy","110797",1.85,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.35300816848859,10.5171595751331,"intermediate"
"1999","fagr","subcanopy","110797",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.55911364357391,12.9243566506061,"intermediate"
"1966","fagr","subcanopy","90121",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.26555545966039,9.6364757883571,"intermediate"
"1977","fagr","subcanopy","90121",1.27,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.38881812346399,10.9006031597825,"intermediate"
"1999","fagr","subcanopy","90121",0.82,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.61940022928492,13.7274877703682,"intermediate"
"1966","fagr","subcanopy","40554",0.86,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.96453916721989,19.3857675855369,"intermediate"
"1977","fagr","subcanopy","40554",1.04,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.02021596582854,20.4957175808834,"intermediate"
"1999","fagr","subcanopy","40554",1.03,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.10897105613029,22.3979862693535,"intermediate"
"1977","fagr","subcanopy","50299",1.06,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.31847108467792,10.1601284488922,"suppressed"
"1999","fagr","subcanopy","50299",0.94,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.48514468824769,12.0028568015172,"suppressed"
"1977","fagr","subcanopy","60145",1.18,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.42293887335004,11.2789580838429,"intermediate"
"1999","fagr","subcanopy","60145",0.7,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.61362013979114,13.6483705351525,"intermediate"
"1977","fagr","subcanopy","90276",1.16,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.48577694345609,12.0104480698021,"intermediate"
"1999","fagr","subcanopy","90276",0.7,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.72740262956026,15.2931135080383,"intermediate"
"1977","fagr","subcanopy","40480",1.23,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.10101748764321,8.17448311812079,"intermediate"
"1999","fagr","subcanopy","40480",1.01,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.37583521309827,10.7599963240041,"intermediate"
"1966","fagr","subcanopy","90567",0.83,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.16263619922113,8.69402666153539,"intermediate"
"1977","fagr","subcanopy","90567",1.43,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.22062374387154,9.21307567354115,"intermediate"
"1999","fagr","subcanopy","90567",0.66,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.40405854841761,11.068005384505,"intermediate"
"1977","fagr","subcanopy","182695",1.21,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.21262491668376,9.13967582107895,"suppressed"
"1999","fagr","subcanopy","182695",1.09,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.40594556514562,11.0889106138668,"suppressed"
"1999","fagr","subcanopy","10194",0.65,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.78289073176951,16.1656841268478,"intermediate"
"1977","fagr","subcanopy","171306",1.31,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.46117470161766,11.718569280069,"intermediate"
"1999","fagr","subcanopy","171306",1.35,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.65481010165494,14.2222850144894,"intermediate"
"1999","fagr","subcanopy","12032",1.62,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.37418097851438,10.7422114801699,"intermediate"
"1999","fagr","subcanopy","190635",0.71,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.39583613257251,10.9773727618388,"suppressed"
"1966","fagr","subcanopy","150911",1.73,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.14300504081036,8.52501720040499,"intermediate"
"1977","fagr","subcanopy","150911",1.5,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.25399683908773,9.52573267284156,"intermediate"
"1999","fagr","subcanopy","150911",0.93,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.47264686632558,11.8537807381149,"intermediate"
"1977","fagr","subcanopy","151140",1.88,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.22257492225254,9.23106957656646,"suppressed"
"1999","fagr","subcanopy","151140",0.96,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.39733407754868,10.9938285841,"suppressed"
"1999","fagr","subcanopy","160760",1.02,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.5042944157766,12.2349231507622,"suppressed"
"1977","fagr","subcanopy","151123",1.65,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.18348608046535,8.87719901018265,"intermediate"
"1999","fagr","subcanopy","151123",1.39,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.40237104250617,11.0493438101779,"intermediate"
"1977","fagr","subcanopy","10619",1.8,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.3095182451035,10.0695724204944,"intermediate"
"1999","fagr","subcanopy","10619",1.45,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.48428559552631,11.992549662631,"intermediate"
"1977","fagr","subcanopy","20820",1.67,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.23198024878446,9.31830037420403,"intermediate"
"1999","fagr","subcanopy","20820",0.7,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.5091054834633,12.2939280185762,"intermediate"
"1966","fagr","subcanopy","60426",1.05,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.6195847011063,13.7300203386268,"intermediate"
"1977","fagr","subcanopy","60426",0.83,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.72378905529817,15.2379504346358,"intermediate"
"1999","fagr","subcanopy","60426",0.53,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.8678829494089,17.5997192358598,"intermediate"
"1966","fagr","subcanopy","70018",1.58,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.12907095501224,8.40705265202113,"intermediate"
"1977","fagr","subcanopy","70018",1.02,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.21724624742221,9.18201103305353,"intermediate"
"1999","fagr","subcanopy","70018",0.7,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.52179516658063,12.4509281032821,"intermediate"
"1977","fagr","subcanopy","10675",0.77,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.31532507858111,10.1282148493586,"intermediate"
"1999","fagr","subcanopy","10675",0.81,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.52575909657351,12.5003806591117,"intermediate"
"1966","fagr","subcanopy","50559",1.46,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.2785228579925,9.76224952505891,"intermediate"
"1977","fagr","subcanopy","50559",0.69,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.37652777466661,10.7674508649999,"intermediate"
"1999","fagr","subcanopy","50559",0.61,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.60194425416773,13.489940427591,"intermediate"
"1966","fagr","subcanopy","52130",1.56,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.0872329935198,8.06257507349514,"intermediate"
"1977","fagr","subcanopy","52130",1.04,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.17596037780247,8.81064260593194,"intermediate"
"1999","fagr","subcanopy","52130",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.38651458595759,10.8755221102213,"intermediate"
"1966","fagr","subcanopy","102157",1.2,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.3791844921241,10.7960949724879,"intermediate"
"1977","fagr","subcanopy","102157",0.63,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.49420966186482,12.1121570351537,"intermediate"
"1999","fagr","subcanopy","102157",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.64714264839821,14.1136533054156,"intermediate"
"1977","fagr","subcanopy","50652",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.25142918315686,9.50130524288648,"intermediate"
"1999","fagr","subcanopy","50652",1.07,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.47851462850552,11.9235403707307,"intermediate"
"1966","fagr","subcanopy","40873",0.99,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.33802980319621,28.1635842049629,"intermediate"
"1977","fagr","subcanopy","40873",0.72,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.36726292018511,28.9990456314647,"intermediate"
"1999","fagr","subcanopy","40873",0.66,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.42712645291815,30.7880446194206,"intermediate"
"1966","fagr","subcanopy","60486",1.28,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,1.87044526699245,6.49118606679956,"intermediate"
"1977","fagr","subcanopy","60486",0.69,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.05609917778011,7.81542369316554,"intermediate"
"1999","fagr","subcanopy","60486",0.3,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.36682028937627,10.6634316932582,"intermediate"
"1977","fagr","subcanopy","60467",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.13061660117979,8.4200570282263,"intermediate"
"1999","fagr","subcanopy","60467",1.17,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.33630442658425,10.342942743261,"intermediate"
"1966","fagr","subcanopy","50563",1.76,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.31916815372091,10.1672132289103,"suppressed"
"1977","fagr","subcanopy","50563",0.77,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.44235691104145,11.5001135707916,"suppressed"
"1999","fagr","subcanopy","50563",1.14,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.5891711351253,13.318727601351,"suppressed"
"1999","fagr","subcanopy","20693",0.75,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.54146476181594,12.6982572776438,"intermediate"
"1966","fagr","subcanopy","30333",0.75,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.4462497678208,11.5449691173319,"intermediate"
"1977","fagr","subcanopy","30333",1.42,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.48568666808668,12.0093638711048,"intermediate"
"1999","fagr","subcanopy","30333",0.89,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.60985081421184,13.5970222180368,"intermediate"
"1966","fagr","subcanopy","92562",1.6,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.01170806731569,7.47607608903964,"intermediate"
"1977","fagr","subcanopy","92562",1.19,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.12207044234283,8.34840449651102,"intermediate"
"1999","fagr","subcanopy","92562",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.34210622435726,10.403124818736,"intermediate"
"1999","fagr","subcanopy","20627",0.61,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.47453208402453,11.8761487730448,"intermediate"
"1999","fagr","subcanopy","10664",0.37,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.32523657134695,10.2290997114695,"intermediate"
"1999","fagr","subcanopy","40585",0.62,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.26214698531139,9.60368602110323,"suppressed"
"1999","fagr","subcanopy","101150",0.76,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.18134460788989,8.85820907242804,"suppressed"
"1966","fagr","subcanopy","150941",1,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.13890120430621,8.49010361244748,"suppressed"
"1977","fagr","subcanopy","150941",1.32,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.20279996258535,9.05031860971355,"suppressed"
