"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1977","cagl","subcanopy","172210",1.14,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,3.74324455757315,77.9841458955523,7.79841458955523,2.05392045528656,0.682135153361991,2.12696000052174,8.38932446475502,"suppressed",5.2418786303035,1.6566799513145
"1999","cagl","subcanopy","172210",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,3.74324455757315,96.3128228094193,9.63128228094193,2.26501637176835,0.639288420568878,2.27557152572492,9.73348035759997,"suppressed",5.2418786303035,1.6566799513145
"1966","cagl","subcanopy","91321",0.8,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",305,4.80818208945563,333.019809113075,33.3019809113075,3.50561688204318,0.453605969900429,3.1489542849584,23.3116744619783,"intermediate",5.94515949457984,1.78257735813945
"1977","cagl","subcanopy","91321",0.46,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",305,4.80818208945563,338.900183507911,33.8900183507911,3.52312052709981,0.451560412374573,3.16127685107827,23.600711292221,"intermediate",5.94515949457984,1.78257735813945
"1966","cagl","subcanopy","121088",0.98,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",316,5.16503936445771,175.296607922071,17.5296607922071,2.86389434861513,0.538156817270551,2.69718162142505,14.837854049071,"suppressed",6.10733810443086,1.80949101613258
"1977","cagl","subcanopy","121088",1.07,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",316,5.16503936445771,185.893283415873,18.5893283415873,2.92258767098851,0.52954992060323,2.73850172037591,15.4637986363693,"suppressed",6.10733810443086,1.80949101613258
"1999","cagl","subcanopy","121088",1,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",316,5.16503936445771,201.645591745235,20.1645591745235,3.00392656716515,0.517944505198876,2.79576430328427,16.3751395444629,"suppressed",6.10733810443086,1.80949101613258
"1966","caovl","subcanopy","91385",0.77,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.71527040227608,368.864205487517,36.8864205487517,3.60784347650646,0.306892842334221,3.22586299003766,25.1752908090064,"intermediate",7.07258022746305,1.95622536770833
"1977","caovl","subcanopy","91385",0.94,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.71527040227608,385.296637476874,38.5296637476874,3.65142843157396,0.300019069629709,3.2573313275964,25.9801121391176,"intermediate",7.07258022746305,1.95622536770833
"1999","caovl","subcanopy","91385",0.9,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.71527040227608,412.691089724474,41.2691089724474,3.72011425333145,0.289505329675486,3.30692249090531,27.3009770493865,"intermediate",7.07258022746305,1.95622536770833
"1966","caovl","subcanopy","121162",0.65,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",314,5.00040949600111,290.338495171171,29.0338495171171,3.36846237403748,0.347634457062988,3.05302983405506,21.1794174284287,"intermediate",5.05887888637348,1.62114489479264
"1977","caovl","subcanopy","121162",0.88,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",314,5.00040949600111,296.410375876051,29.6410375876051,3.38915980614463,0.343902209296585,3.06797338003643,21.4982896334455,"intermediate",5.05887888637348,1.62114489479264
"1999","caovl","subcanopy","121162",1.02,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",314,5.00040949600111,304.848327545285,30.4848327545285,3.41722927318854,0.338906261517116,3.08823953524212,21.9384221406074,"intermediate",5.05887888637348,1.62114489479264
"1966","caovl","subcanopy","140810",1.05,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",310,4.72096765081236,170.970982057475,17.0970982057475,2.83890875353837,0.458738089308798,2.67069212005471,14.4499668444591,"intermediate",5.3342249511107,1.67414359793219
"1977","caovl","subcanopy","140810",0.79,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",310,4.72096765081236,189.378314129129,18.9378314129129,2.94116158346829,0.434739700513074,2.74451866326411,15.557123914474,"intermediate",5.3342249511107,1.67414359793219
"1999","caovl","subcanopy","140810",0.66,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",310,4.72096765081236,209.254365031425,20.9254365031425,3.0409654765232,0.412563242451147,2.81657707404975,16.7195229249005,"intermediate",5.3342249511107,1.67414359793219
"1966","caovl","subcanopy","131061",0.93,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",314,4.86802540124255,244.814637286226,24.4814637286226,3.19791624869249,0.380018151202319,2.92989553155598,18.7256741524447,"intermediate",5.35619783252109,1.67825436376387
"1977","caovl","subcanopy","131061",0.79,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",314,4.86802540124255,262.671547358717,26.2671547358717,3.26831928933801,0.3662894878597,2.98072652690204,19.7021255704776,"intermediate",5.35619783252109,1.67825436376387
"1999","caovl","subcanopy","131061",1.09,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",314,4.86802540124255,286.378532055837,28.6378532055837,3.35472938137737,0.350133792085461,3.04311461335446,20.9704564891685,"intermediate",5.35619783252109,1.67825436376387
"1966","caovl","subcanopy","80503",0.68,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.5556994188722,235.984765553563,23.5984765553563,3.16118215720881,0.387390423489848,2.90337351750476,18.2355596998959,"intermediate",7.78901916092524,2.05271494193289
"1977","caovl","subcanopy","80503",0.74,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.5556994188722,242.208853982171,24.2208853982171,3.18721529394799,0.382150731407489,2.92216944223045,18.5815553754339,"intermediate",7.78901916092524,2.05271494193289
"1999","caovl","subcanopy","80503",0.59,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.5556994188722,251.343511348873,25.1343511348873,3.2242354816089,0.374824959287858,2.94889801772163,19.0849109023518,"intermediate",7.78901916092524,2.05271494193289
"1966","caovl","subcanopy","100963",1.34,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",300,4.80596029988565,146.24700235649,14.624700235649,2.6827118962001,0.498069545985795,2.55791798905647,12.9089128197747,"intermediate",4.79080078627476,1.56669757621301
"1977","caovl","subcanopy","100963",0.23,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",300,4.80596029988565,157.17240819869,15.717240819869,2.75475825123099,0.479512037619463,2.60993545738877,13.5981731619033,"intermediate",4.79080078627476,1.56669757621301
"1999","caovl","subcanopy","100963",0.62,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",300,4.80596029988565,170.694287667282,17.0694287667282,2.83728907208286,0.45912903492943,2.66952271004383,14.4330787850317,"intermediate",4.79080078627476,1.56669757621301
"1966","caovl","subcanopy","131091",0.97,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",307,4.62709971270738,190.217902637276,19.0217902637276,2.94558517801516,0.433731208318332,2.74771249852694,15.6068902358326,"intermediate",6.10109192049021,1.80846775851913
"1977","caovl","subcanopy","131091",0.75,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",307,4.62709971270738,201.580133697091,20.1580133697091,3.00360189517828,0.420725608772663,2.78960056831872,16.2745179452862,"intermediate",6.10109192049021,1.80846775851913
"1999","caovl","subcanopy","131091",0.77,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",307,4.62709971270738,214.185146933865,21.4185146933865,3.06425572056988,0.407558030372392,2.83339263025146,17.0030481385555,"intermediate",6.10109192049021,1.80846775851913
"1966","caovl","subcanopy","50262",0.74,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.09746159616413,133.506709580413,13.3506709580413,2.59156664261263,0.522615750571486,2.49211111596632,12.0867657693723,"suppressed",5.71040397449044,1.74228976976263
"1977","caovl","subcanopy","50262",1.18,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.09746159616413,140.273427083831,14.0273427083831,2.64100847549034,0.509149175578617,2.52780811930402,12.526020482542,"suppressed",5.71040397449044,1.74228976976263
"1999","caovl","subcanopy","50262",1.31,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.09746159616413,154.157076742694,15.4157076742694,2.73538696844327,0.484430286811873,2.59594939121604,13.4093120031494,"suppressed",5.71040397449044,1.74228976976263
"1966","caovl","subcanopy","131138",1.06,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",306,4.66004264581708,157.398024596302,15.7398024596302,2.75619269269641,0.479149899673324,2.61097112412681,13.6122636328017,"intermediate",6.00363829319793,1.79236566765231
"1977","caovl","subcanopy","131138",0.78,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",306,4.66004264581708,173.276620536362,17.3276620536362,2.85230418716195,0.455517952062146,2.68036362313093,14.5903977375203,"intermediate",6.00363829319793,1.79236566765231
"1999","caovl","subcanopy","131138",0.56,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",306,4.66004264581708,199.328583661341,19.9328583661341,2.99236954421867,0.423211803998899,2.78149081092588,16.1430692818768,"intermediate",6.00363829319793,1.79236566765231
"1966","caovl","subcanopy","121301",0.81,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",304,4.71699462427676,201.160542129117,20.1160542129117,3.00151821332059,0.421185675892373,2.78809615001747,16.2500526702633,"intermediate",5.17514443715284,1.64386724932288
"1977","caovl","subcanopy","121301",0.69,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",304,4.71699462427676,206.583992727578,20.6583992727578,3.02812198115242,0.415350436873457,2.80730407039205,16.5651993550143,"intermediate",5.17514443715284,1.64386724932288
"1999","caovl","subcanopy","121301",1.11,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",304,4.71699462427676,223.031725479421,22.3031725479421,3.10472893507098,0.399008370835612,2.86261429112125,17.5072361740072,"intermediate",5.17514443715284,1.64386724932288
"1966","caovl","subcanopy","60124",0.39,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.31037255416239,262.140468073825,26.2140468073825,3.26629540478295,0.366676938456107,2.97926528225329,19.6733569690201,"intermediate",4.99709355372721,1.60885645416544
"1977","caovl","subcanopy","60124",0.6,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.31037255416239,277.630515947764,27.7630515947764,3.32370605736271,0.355848082979615,3.02071577341588,20.5059640564581,"intermediate",4.99709355372721,1.60885645416544
"1999","caovl","subcanopy","60124",1.07,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.31037255416239,299.583730839545,29.9583730839545,3.39980885423579,0.341997991032252,3.07566199275824,21.6642187214629,"intermediate",4.99709355372721,1.60885645416544
"1966","caovl","subcanopy","50442",0.82,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,3.75990100377869,355.413160333885,35.5413160333885,3.57069585168045,0.312878784159565,3.19904240491328,24.5090492111605,"intermediate",5.84213487860048,1.76509629144304
"1977","caovl","subcanopy","50442",0.47,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,3.75990100377869,372.644180291258,37.2644180291258,3.6180389311213,0.305270584836967,3.23322410826958,25.3612928527997,"intermediate",5.84213487860048,1.76509629144304
"1999","caovl","subcanopy","50442",0.59,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,3.75990100377869,395.55314212173,39.555314212173,3.67770005211955,0.295952214400869,3.27629943763031,26.4776091376899,"intermediate",5.84213487860048,1.76509629144304
"1966","caovl","subcanopy","130788",0.61,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",313,4.9167560751601,127.271109539622,12.7271109539622,2.54373443897004,0.535994919508512,2.45757626493637,11.676476529988,"suppressed",5.35599569820365,1.67821662465527
"1977","caovl","subcanopy","130788",0.77,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",313,4.9167560751601,135.950889465535,13.5950889465535,2.60970862065615,0.517632084480956,2.50520962411374,12.246125780022,"suppressed",5.35599569820365,1.67821662465527
"1999","caovl","subcanopy","130788",1.6,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",313,4.9167560751601,144.851317207774,14.4851317207774,2.67312272477868,0.50059489593833,2.55099460729021,12.8198481582255,"suppressed",5.35599569820365,1.67821662465527
"1966","cato","subcanopy","12080",0.92,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",286,3.70687251503659,272.745000856973,27.2745000856973,3.30595220288745,0.580837025026763,3.0934724942241,22.0535259077793,NA,3.46650956667314,1.24314819914653
"1977","cato","subcanopy","12080",0.82,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",286,3.70687251503659,289.004197020857,28.9004197020857,3.36385611757645,0.566092587957418,3.13406313842109,22.9671087578865,NA,3.46650956667314,1.24314819914653
"1999","cato","subcanopy","12080",0.87,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",286,3.70687251503659,307.463921817176,30.7463921817176,3.42577265994531,0.550788290991927,3.17746663462166,23.9859114393453,NA,3.46650956667314,1.24314819914653
"1966","cato","subcanopy","90639",0.96,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",293,4.44266324908913,104.517869361764,10.4517869361764,2.34677296246938,0.902752377188723,2.42108784669104,11.2580997423726,NA,4.96793554756728,1.60300437102997
"1977","cato","subcanopy","90639",0.77,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",293,4.44266324908913,111.295734213671,11.1295734213671,2.40960583763176,0.876092911334654,2.46513369217986,11.7650549426846,NA,4.96793554756728,1.60300437102997
"1999","cato","subcanopy","90639",0.74,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",293,4.44266324908913,126.693245796645,12.6693245796645,2.53918368428261,0.824046010205918,2.55596776268211,12.8837620503477,NA,4.96793554756728,1.60300437102997
"1966","cato","subcanopy","62100",0.84,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",286,3.33768217149376,82.5456550623661,8.25456550623661,2.11076644197556,1.01215832073077,2.25564727582487,9.5414672729023,NA,5.03606994180173,1.61662600444978
"1977","cato","subcanopy","62100",0.65,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",286,3.33768217149376,85.9645395743631,8.59645395743631,2.15134978769719,0.992229436594954,2.28409620117573,9.81680979221901,NA,5.03606994180173,1.61662600444978
"1999","cato","subcanopy","62100",0.92,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",286,3.33768217149376,112.117305825946,11.2117305825946,2.41696060363411,0.873034931147335,2.47028938314751,11.8258685635966,NA,5.03606994180173,1.61662600444978
"1966","cato","subcanopy","152057",0.83,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",296,3.91271768051992,209.103304957643,20.9103304957643,3.04024331894759,0.654302174092141,2.90721056658226,18.3056648498578,NA,8.13518814291071,2.09619886798939
"1977","cato","subcanopy","152057",0.5,16.559191543638,45.3581406068732,-2.19516,0.827586207,"ring",296,3.91271768051992,230.641067837824,23.0641067837824,3.13827759021536,0.626033296625883,2.97593259074097,19.6079008723037,NA,8.13518814291071,2.09619886798939
