"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","91321",0.72,"cagl","ring",305,333.019809113075,33.3019809113075,3.50561688204318,0.453605969900429,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.12298808374881,22.7141501236675,"intermediate",5.94515949457984,1.78257735813945
"1977","91321",0.46,"cagl","ring",305,338.900183507911,33.8900183507911,3.52312052709981,0.451560412374573,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.13385784732898,22.9623942989818,"intermediate",5.94515949457984,1.78257735813945
"1966","121088",0.95,"cagl","ring",316,175.296607922071,17.5296607922071,2.86389434861513,0.538156817270551,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.72447839048999,15.2484581113612,"suppressed",6.10733810443086,1.80949101613258
"1977","121088",1.07,"cagl","ring",316,185.893283415873,18.5893283415873,2.92258767098851,0.52954992060323,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.76092694368387,15.814495302792,"suppressed",6.10733810443086,1.80949101613258
"1999","121088",1,"cagl","ring",316,201.645591745235,20.1645591745235,3.00392656716515,0.517944505198876,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.81143839820956,16.6338270865276,"suppressed",6.10733810443086,1.80949101613258
"1966","91385",0.81,"caovl","ring",299,368.864205487517,36.8864205487517,3.60784347650646,0.306892842334221,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.18647079891051,24.2028597800592,"intermediate",7.07258022746305,1.95622536770833
"1977","91385",0.94,"caovl","ring",299,385.296637476874,38.5296637476874,3.65142843157396,0.300019069629709,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.21353705600743,24.8668864259546,"intermediate",7.07258022746305,1.95622536770833
"1999","91385",0.9,"caovl","ring",299,412.691089724474,41.2691089724474,3.72011425333145,0.289505329675486,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.25619095131883,25.950501922149,"intermediate",7.07258022746305,1.95622536770833
"1966","121162",0.61,"caovl","ring",314,290.338495171171,29.0338495171171,3.36846237403748,0.347634457062988,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.03781513427728,20.8596179464377,"intermediate",5.05887888637348,1.62114489479264
"1977","121162",0.88,"caovl","ring",314,296.410375876051,29.6410375876051,3.38915980614463,0.343902209296585,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.05066823961582,21.1294592477028,"intermediate",5.05887888637348,1.62114489479264
"1999","121162",1.02,"caovl","ring",314,304.848327545285,30.4848327545285,3.41722927318854,0.338906261517116,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.06809937865008,21.5009985587921,"intermediate",5.05887888637348,1.62114489479264
"1966","140810",0.87,"caovl","ring",310,170.970982057475,17.0970982057475,2.83890875353837,0.458738089308798,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.70896233594733,15.0136882644993,"intermediate",5.3342249511107,1.67414359793219
"1977","140810",0.79,"caovl","ring",310,189.378314129129,18.9378314129129,2.94116158346829,0.434739700513074,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.77246134333381,15.997962067302,"intermediate",5.3342249511107,1.67414359793219
"1999","140810",0.66,"caovl","ring",310,209.254365031425,20.9254365031425,3.0409654765232,0.412563242451147,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.83443956092091,17.0208584725916,"intermediate",5.3342249511107,1.67414359793219
"1966","131061",0.78,"caovl","ring",314,244.814637286226,24.4814637286226,3.19791624869249,0.380018151202319,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.93190599043804,18.7633592198128,"intermediate",5.35619783252109,1.67825436376387
"1977","131061",0.79,"caovl","ring",314,262.671547358717,26.2671547358717,3.26831928933801,0.3662894878597,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.9756262786789,19.6018956555369,"intermediate",5.35619783252109,1.67825436376387
"1999","131061",1.09,"caovl","ring",314,286.378532055837,28.6378532055837,3.35472938137737,0.350133792085461,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.02928694583534,20.6824796019594,"intermediate",5.35619783252109,1.67825436376387
"1966","80503",0.8,"caovl","ring",296,235.984765553563,23.5984765553563,3.16118215720881,0.387390423489848,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.90909411962667,18.3401770331762,"intermediate",7.78901916092524,2.05271494193289
"1977","80503",0.74,"caovl","ring",296,242.208853982171,24.2208853982171,3.18721529394799,0.382150731407489,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.9252606975417,18.6390845800976,"intermediate",7.78901916092524,2.05271494193289
"1999","80503",0.59,"caovl","ring",296,251.343511348873,25.1343511348873,3.2242354816089,0.374824959287858,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.94825023407913,19.0725520126262,"intermediate",7.78901916092524,2.05271494193289
"1966","100963",1.28,"caovl","ring",300,146.24700235649,14.624700235649,2.6827118962001,0.498069545985795,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.61196408754026,13.6257868254699,"intermediate",4.79080078627476,1.56669757621301
"1977","100963",0.23,"caovl","ring",300,157.17240819869,15.717240819869,2.75475825123099,0.479512037619463,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.65670487401444,14.2492585533118,"intermediate",4.79080078627476,1.56669757621301
"1999","100963",0.62,"caovl","ring",300,170.694287667282,17.0694287667282,2.83728907208286,0.45912903492943,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.70795651376346,14.9985947557465,"intermediate",4.79080078627476,1.56669757621301
"1966","131091",0.77,"caovl","ring",307,190.217902637276,19.0217902637276,2.94558517801516,0.433731208318332,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.77520839554741,16.0419697224008,"intermediate",6.10109192049021,1.80846775851913
"1977","131091",0.75,"caovl","ring",307,201.580133697091,20.1580133697091,3.00360189517828,0.420725608772663,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.81123677690571,16.6304736906918,"intermediate",6.10109192049021,1.80846775851913
"1999","131091",0.77,"caovl","ring",307,214.185146933865,21.4185146933865,3.06425572056988,0.407558030372392,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.8489028024739,17.2688241311781,"intermediate",6.10109192049021,1.80846775851913
"1966","50262",0.72,"caovl","ring",296,133.506709580413,13.3506709580413,2.59156664261263,0.522615750571486,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.55536288506244,12.8759713074868,"suppressed",5.71040397449044,1.74228976976263
"1977","50262",1.18,"caovl","ring",296,140.273427083831,14.0273427083831,2.64100847549034,0.509149175578617,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.5860662632795,13.2774387904025,"suppressed",5.71040397449044,1.74228976976263
"1999","50262",1.31,"caovl","ring",296,154.157076742694,15.4157076742694,2.73538696844327,0.484430286811873,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.64467530740327,14.0788730350647,"suppressed",5.71040397449044,1.74228976976263
"1966","131138",0.89,"caovl","ring",306,157.398024596302,15.7398024596302,2.75619269269641,0.479149899673324,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.65759566216447,14.2619572790753,"intermediate",6.00363829319793,1.79236566765231
"1977","131138",0.78,"caovl","ring",306,173.276620536362,17.3276620536362,2.85230418716195,0.455517952062146,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.71728090022757,15.1391015012468,"intermediate",6.00363829319793,1.79236566765231
"1999","131138",0.56,"caovl","ring",306,199.328583661341,19.9328583661341,2.99236954421867,0.423211803998899,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.8042614869598,16.5148749508264,"intermediate",6.00363829319793,1.79236566765231
"1966","121301",0.9,"caovl","ring",304,201.160542129117,20.1160542129117,3.00151821332059,0.421185675892373,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.80994281047209,16.6089683325671,"intermediate",5.17514443715284,1.64386724932288
"1977","121301",0.69,"caovl","ring",304,206.583992727578,20.6583992727578,3.02812198115242,0.415350436873457,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.82646375029565,16.8856432709485,"intermediate",5.17514443715284,1.64386724932288
"1999","121301",1.11,"caovl","ring",304,223.031725479421,22.3031725479421,3.10472893507098,0.399008370835612,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.87403666867908,17.7083568872494,"intermediate",5.17514443715284,1.64386724932288
"1966","60124",0.36,"caovl","ring",299,262.140468073825,26.2140468073825,3.26629540478295,0.366676938456107,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.97436944637021,19.5772748351277,"intermediate",4.99709355372721,1.60885645416544
"1977","60124",0.6,"caovl","ring",299,277.630515947764,27.7630515947764,3.32370605736271,0.355848082979615,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.01002146162224,20.2878353304267,"intermediate",4.99709355372721,1.60885645416544
"1999","60124",1.07,"caovl","ring",299,299.583730839545,29.9583730839545,3.39980885423579,0.341997991032252,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.05728129848043,21.2696526481726,"intermediate",4.99709355372721,1.60885645416544
"1966","50442",1,"caovl","ring",291,355.413160333885,35.5413160333885,3.57069585168045,0.312878784159565,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.16340212389356,23.6509225797946,"intermediate",5.84213487860048,1.76509629144304
"1977","50442",0.47,"caovl","ring",291,372.644180291258,37.2644180291258,3.6180389311213,0.305270584836967,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.19280217622633,24.3565833448765,"intermediate",5.84213487860048,1.76509629144304
"1999","50442",0.59,"caovl","ring",291,395.55314212173,39.555314212173,3.67770005211955,0.295952214400869,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.22985173236624,25.2759090938928,"intermediate",5.84213487860048,1.76509629144304
"1966","130788",0.66,"caovl","ring",313,127.271109539622,12.7271109539622,2.54373443897004,0.535994919508512,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.52565908660039,12.4991305588902,"suppressed",5.35599569820365,1.67821662465527
"1977","130788",0.77,"caovl","ring",313,135.950889465535,13.5950889465535,2.60970862065615,0.517632084480956,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.56662905342747,13.0218543967899,"suppressed",5.35599569820365,1.67821662465527
"1999","130788",1.6,"caovl","ring",313,144.851317207774,14.4851317207774,2.67312272477868,0.50059489593833,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,2.60600921208756,13.544888072039,"suppressed",5.35599569820365,1.67821662465527
"1966","12080",0.94,"cato","ring",286,272.745000856973,27.2745000856973,3.30595220288745,0.580837025026763,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.99899631799311,20.0653875446549,NA,3.46650956667314,1.24314819914653
"1977","12080",0.82,"cato","ring",286,289.004197020857,28.9004197020857,3.36385611757645,0.566092587957418,16.559191543638,45.3581406068732,-2.19516,0.827586207,3.03495464901498,20.800034576029,NA,3.46650956667314,1.24314819914653
"1999","12080",0.87,"cato","ring",286,307.463921817176,30.7463921817176,3.42577265994531,0.550788290991927,16.559191543638,45.3581406068732,-2.19516,0.827586207,3.07340482182604,21.6153740228507,NA,3.46650956667314,1.24314819914653
"1966","90639",0.89,"cato","ring",293,104.517869361764,10.4517869361764,2.34677296246938,0.902752377188723,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.40334600969349,11.060121811079,NA,4.96793554756728,1.60300437102997
"1977","90639",0.77,"cato","ring",293,111.295734213671,11.1295734213671,2.40960583763176,0.876092911334654,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.44236522516932,11.5002091846039,NA,4.96793554756728,1.60300437102997
"1999","90639",0.74,"cato","ring",293,126.693245796645,12.6693245796645,2.53918368428261,0.824046010205918,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.5228330679395,12.4638576471146,NA,4.96793554756728,1.60300437102997
"1966","62100",0.61,"cato","ring",286,82.5456550623661,8.25456550623661,2.11076644197556,1.01215832073077,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.25678596046682,9.55233818324239,NA,5.03606994180173,1.61662600444978
"1977","62100",0.65,"cato","ring",286,85.9645395743631,8.59645395743631,2.15134978769719,0.992229436594954,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.28198821815996,9.79613791954095,NA,5.03606994180173,1.61662600444978
"1999","62100",0.92,"cato","ring",286,112.117305825946,11.2117305825946,2.41696060363411,0.873034931147335,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.44693253485678,11.5528543332531,NA,5.03606994180173,1.61662600444978
"1966","152057",0.75,"cato","ring",296,209.103304957643,20.9103304957643,3.04024331894759,0.654302174092141,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.83399110106646,17.0132270122081,NA,8.13518814291071,2.09619886798939
"1977","152057",0.5,"cato","ring",296,230.641067837824,23.0641067837824,3.13827759021536,0.626033296625883,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.89487038352374,18.0811576734212,NA,8.13518814291071,2.09619886798939
"1999","152057",0.8,"cato","ring",296,250.856337700628,25.0856337700628,3.22229532251891,0.602908054706056,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.94704539528424,19.0495864996925,NA,8.13518814291071,2.09619886798939
"1966","202341",0.69,"cato","ring",313,160.957685174256,16.0957685174256,2.77855641244125,0.737242047345768,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.67148353212602,14.4614072490899,"suppressed",5.10123533781547,1.62948273350007
"1977","202341",0.46,"cato","ring",313,176.682955158025,17.6682955158025,2.87177181964163,0.706374446385053,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.72937029999745,15.323234940188,"suppressed",5.10123533781547,1.62948273350007
"1966","130992",1.01,"cato","ring",319,112.005737971808,11.2005737971808,2.41596500887988,0.87344812752423,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.44631427051441,11.5457138229551,"suppressed",5.73154591113285,1.74598528685801
"1977","130992",0.7,"cato","ring",319,130.005512355924,13.0005512355924,2.56499175930044,0.814126231894509,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.53885988252557,12.6652228942074,"suppressed",5.73154591113285,1.74598528685801
"1999","130992",1.18,"cato","ring",319,154.354868260462,15.4354868260462,2.73666919785494,0.751623643481297,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.64547157186791,14.0900880058136,"suppressed",5.73154591113285,1.74598528685801
"1966","62369",0.82,"cato","ring",297,237.790648007055,23.7790648007055,3.16880556335329,0.617516293453675,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.91382825484239,18.4272077561923,"intermediate",7.82358871490089,2.05714336423692
"1977","62369",0.82,"cato","ring",297,259.262294334308,25.9262294334308,3.2552551756886,0.594101356507777,16.559191543638,45.3581406068732,-2.19516,0.827586207,2.96751346410262,19.4435124462458,"intermediate",7.82358871490089,2.05714336423692
"1999","62369",0.71,"cato","ring",297,286.959471587744,28.6959471587744,3.35675589881396,0.567877784974419,16.559191543638,45.3581406068732,-2.19516,0.827586207,3.03054541316347,20.7085242115109,"intermediate",7.82358871490089,2.05714336423692
