"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","cato","subcanopy","80479",0.66,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,297,925.980441411154,92.5980441411154,4.52826801984284,0.342008954310929,3.95031588190983,51.9517748690593,NA
"1977","cato","subcanopy","80479",0.23,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,297,934.637766202566,93.4637766202566,4.53757394540361,0.340660053746979,3.95683933572793,52.2917876963917,NA
"1999","cato","subcanopy","80479",1.23,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,297,943.756355437564,94.3756355437564,4.54728294178499,0.339258719369571,3.96364534219128,52.6488998166296,NA
"1966","cato","subcanopy","111227",0.94,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,298,800.723377919066,80.0723377919066,4.38293044850991,0.363825988390116,3.84843424440545,46.9195411537421,"intermediate"
"1977","cato","subcanopy","111227",0.56,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,298,808.129264728306,80.8129264728306,4.39213693383083,0.362401087845357,3.85488799061541,47.2233271892125,"intermediate"
"1999","cato","subcanopy","111227",0.69,"ring",16.559191543638,45.3581406068732,0.766543767773659,-2.19516,0.827586207,NA,NA,298,814.742239548691,81.4742239548691,4.40028669973035,0.361144684735171,3.86060097651098,47.493885503425,"intermediate"
"1966","fagr","subcanopy","60086",1.33,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,301,727.38,72.738,4.2868639439925,0.206389553976452,3.54590393092304,34.6710113811606,"intermediate"
"1977","fagr","subcanopy","60086",0.86,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,301,739.13,73.913,4.30288872587969,0.204742487465296,3.55651233653236,35.0407733575985,"intermediate"
"1999","fagr","subcanopy","60086",0.71,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,301,770.41,77.041,4.34433774767562,0.200542966371538,3.58395158896126,36.0155787880276,"intermediate"
"1966","fagr","subcanopy","101100",1.08,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,562.07,56.207,4.02904130430344,0.234786535460286,3.37522534344888,29.2308700241886,"suppressed"
"1999","fagr","subcanopy","101100",0.41,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,608.91,60.891,4.1090853805436,0.225575452411718,3.42821452191986,30.8215623678991,"suppressed"
"1977","fagr","subcanopy","40479",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,526.28,52.628,3.96324829750359,0.242638636758062,3.33167037294738,27.9850481511459,"intermediate"
"1999","fagr","subcanopy","40479",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,561.89,56.189,4.02872100820475,0.234824139076944,3.37501330743155,29.2246726839785,"intermediate"
"1966","fagr","subcanopy","90658",1.08,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,291,1199.47,119.947,4.78704997855193,0.160721395692281,3.87702708580138,48.2804678148048,"intermediate"
"1977","fagr","subcanopy","90658",0.96,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,291,1219.24,121.924,4.8033978997991,0.159413019923302,3.88784940966701,48.8058122703303,"intermediate"
"1999","fagr","subcanopy","90658",0.74,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,291,1270.24,127.024,4.84437604498276,0.156180028583721,3.91497694177859,50.1479151759738,"intermediate"
"1999","fagr","subcanopy","40485",0.82,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,294,689.69,68.969,4.23365712828053,0.211953906657028,3.51068101892171,33.4710544453973,"intermediate"
"1966","fagr","subcanopy","90062",1.06,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,310,1163.05,116.305,4.75621605086187,0.163218430528367,3.85661502567056,47.3049539965793,"intermediate"
"1977","fagr","subcanopy","90062",1.18,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,310,1177.79,117.779,4.76880998707454,0.162193878448293,3.86495221144335,47.7009928166216,"intermediate"
"1999","fagr","subcanopy","90062",0.92,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,310,1221.77,122.177,4.80547081298335,0.15924788084246,3.88922167819498,48.8728329251414,"intermediate"
"1966","fagr","subcanopy","111208",0.83,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,1467.71,146.771,4.98887354898138,0.14529419518869,4.01063428942567,55.1818607360963,"intermediate"
"1999","fagr","subcanopy","111208",1.02,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,1513.74,151.374,5.01975359574078,0.143068079283129,4.0310768803804,56.3215301524299,"intermediate"
"1966","fagr","subcanopy","70182",1.15,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,298,961.08,96.108,4.56547255912955,0.179551327509059,3.73034283414376,41.6933996350515,"intermediate"
"1977","fagr","subcanopy","70182",0.9,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,298,976.26,97.626,4.58114385138524,0.178149924464279,3.74071722961703,42.1281949209385,"intermediate"
"1999","fagr","subcanopy","70182",1.23,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,298,1002.61,100.261,4.60777678585304,0.175793322463342,3.75834823223471,42.8775437098009,"intermediate"
"1999","fagr","subcanopy","100956",0.87,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,301,633.2,63.32,4.14820123501281,0.221206526953805,3.45410921757848,31.630100591813,"intermediate"
"1966","fagr","subcanopy","90616",0.55,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,296,1116.86,111.686,4.7156913624993,0.16655935168768,3.82978768197453,46.0527593652005,"suppressed"
"1977","fagr","subcanopy","90616",1.07,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,296,1130.61,113.061,4.72792749606916,0.165543441322983,3.83788800239779,46.4273164405465,"suppressed"
"1999","fagr","subcanopy","90616",0.95,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,296,1158.8,115.88,4.75255517290115,0.163517465505065,3.85419152446056,47.1904491906416,"suppressed"
"1966","fagr","subcanopy","40549",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,295,606.81,60.681,4.10563063423907,0.225965442123932,3.42592747986626,30.7511527042272,"intermediate"
"1999","fagr","subcanopy","40549",0.85,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,295,651.35,65.135,4.17646203914953,0.218102770097262,3.47281786991699,32.227427313594,"intermediate"
"1966","fagr","subcanopy","90278",1.31,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,313,618.08,61.808,4.12403280592393,0.223895850539386,3.43810971752164,31.1280616907575,"intermediate"
"1977","fagr","subcanopy","90278",1.86,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,313,633.08,63.308,4.14801170347104,0.221227490754167,3.45398374769783,31.6261322158277,"intermediate"
"1999","fagr","subcanopy","90278",1.02,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,313,673.02,67.302,4.20918995389114,0.214562788711249,3.49448374947594,32.9332817396918,"intermediate"
"1966","fagr","subcanopy","50340",1.11,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,294,549.53,54.953,4.00647827444581,0.237450280553433,3.36028861768313,28.797501148001,"suppressed"
"1999","fagr","subcanopy","50340",0.86,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,294,587.36,58.736,4.07305282675448,0.229676312414685,3.40436097131146,30.0950579724074,"suppressed"
"1977","fagr","subcanopy","110795",1.44,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,317,723.95,72.395,4.28213723623339,0.206877902372277,3.5427748503865,34.5626925518166,"intermediate"
"1999","fagr","subcanopy","110795",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,317,750.4,75.04,4.31802130469797,0.203199192421891,3.56653010371006,35.3935678228234,"intermediate"
"1977","fagr","subcanopy","60339",1.45,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,296,577.65,57.765,4.05638305593498,0.231598638213921,3.39332558302896,29.7647730851136,"suppressed"
"1999","fagr","subcanopy","60339",1.16,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,296,613.94,61.394,4.11731211050849,0.22464948397354,3.43366061715662,30.9898774458547,"suppressed"
"1966","fagr","subcanopy","110797",1.8,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,318,946.51,94.651,4.55019644283988,0.180928001854988,3.72023004516,41.2738878747114,"intermediate"
"1977","fagr","subcanopy","110797",1.85,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,318,966.6,96.66,4.57119966641694,0.179037908103778,3.73413417916801,41.8517737340185,"intermediate"
"1999","fagr","subcanopy","110797",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,318,1010.43,101.043,4.61554616881286,0.175111744358803,3.76349156375411,43.0986452436666,"intermediate"
"1966","fagr","subcanopy","90121",0.91,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,312,1138.65,113.865,4.73501353613684,0.164957955400548,3.84257896092259,46.6456166747497,"intermediate"
"1977","fagr","subcanopy","90121",1.27,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,312,1160.17,116.017,4.75373673209285,0.163420891252737,3.85497371664546,47.2273756311044,"intermediate"
"1999","fagr","subcanopy","90121",0.82,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,312,1212.95,121.295,4.79822559498502,0.159825819840166,3.88442534388008,48.6389837372631,"intermediate"
"1966","fagr","subcanopy","40554",0.86,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,294,2667.05,266.705,5.58614317866878,0.107783631374582,4.40602678427873,81.9432376903545,"intermediate"
"1977","fagr","subcanopy","40554",1.04,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,294,2693.57,269.357,5.59603763727966,0.107251717868726,4.41257691587913,82.4817383808562,"intermediate"
"1999","fagr","subcanopy","40554",1.03,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,294,2740.74,274.074,5.61339814291763,0.106324774713001,4.42406957061147,83.4351405891449,"intermediate"
"1977","fagr","subcanopy","50299",1.06,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,297,784.4,78.44,4.36233400132815,0.198746549639555,3.59586510887923,36.4472171642109,"suppressed"
"1999","fagr","subcanopy","50299",0.94,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,297,817.01,81.701,4.40306624169313,0.194739793058971,3.62282985200085,37.4433772549689,"suppressed"
"1977","fagr","subcanopy","60145",1.18,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,294,1070.17,107.017,4.67298770034673,0.170153937762939,3.80151785762953,44.7690860466421,"intermediate"
"1999","fagr","subcanopy","60145",0.7,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,294,1114.69,111.469,4.7137465253377,0.166721395870685,3.82850019977356,45.9935054096034,"intermediate"
"1977","fagr","subcanopy","90276",1.16,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,312,1408.75,140.875,4.94787297235994,0.148303508585166,3.98349190770228,53.7042374294442,"intermediate"
"1999","fagr","subcanopy","90276",0.7,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,312,1473.35,147.335,4.9927089055628,0.145015834653094,4.01317329548257,55.3221458317271,"intermediate"
"1977","fagr","subcanopy","40480",1.23,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,592.61,59.261,4.08195141679211,0.228656684736159,3.41025183791638,30.2728671552798,"intermediate"
"1999","fagr","subcanopy","40480",1.01,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,634.81,63.481,4.1507406485272,0.220925837765985,3.45579030932501,31.6833184123459,"intermediate"
"1966","fagr","subcanopy","90567",0.83,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,570.31,57.031,4.04359497964561,0.233084233154894,3.3848598765254,29.5138568422221,"intermediate"
"1977","fagr","subcanopy","90567",1.43,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,578.55,57.855,4.0579398803283,0.231418429156769,3.39435620077734,29.7954650016318,"intermediate"
"1999","fagr","subcanopy","90567",0.66,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,609.92,60.992,4.11074270803174,0.225388603640846,3.42931167271701,30.8553968269783,"intermediate"
"1977","fagr","subcanopy","182695",1.21,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,336,655.27,65.527,4.18246227144492,0.217449417012458,3.47679002369654,32.3556941900323,"suppressed"
"1999","fagr","subcanopy","182695",1.09,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,336,688.19,68.819,4.23147986960407,0.212184771538508,3.5092396736779,33.422845851227,"suppressed"
"1999","fagr","subcanopy","10194",0.65,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,1742.92,174.292,5.16073205359541,0.133330547829913,4.12440461948016,61.8309853251468,"intermediate"
"1977","fagr","subcanopy","171306",1.31,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,303,1230.9,123.09,4.8129157951222,0.158656184004555,3.8941502563709,49.1143010613956,"intermediate"
"1999","fagr","subcanopy","171306",1.35,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,303,1278.91,127.891,4.8511783386343,0.155649739681652,3.91948006017591,50.3742463910559,"intermediate"
"1999","fagr","subcanopy","12032",1.62,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,630.9,63.09,4.14456227838272,0.221609373807166,3.45170022828936,31.5539957229849,"intermediate"
"1999","fagr","subcanopy","190635",0.71,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,328,635.02,63.502,4.15107140146565,0.2208893048519,3.45600926777026,31.6902565020349,"suppressed"
"1966","fagr","subcanopy","150911",1.73,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,325,766.88,76.688,4.33974524241728,0.20100399279933,3.58091135048024,35.9062491178268,"intermediate"
