"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1999","cagl","subcanopy","60172",1.23,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,291,4.11517339873598,244.143519630167,24.4143519630167,3.19517115458576,0.492030943891537,2.93040049282838,18.7351322804843,"intermediate"
"1966","cagl","subcanopy","40522",0.94,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,4.03357943157654,202.330754550544,20.2330754550544,3.00731866409641,0.51746839991362,2.79815233952387,16.4142906997068,"intermediate"
"1977","cagl","subcanopy","40522",0.35,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,4.03357943157654,205.020876729985,20.5020876729985,3.0205267186665,0.515620436818243,2.80745080994122,16.5676303032533,"intermediate"
"1999","cagl","subcanopy","40522",1.18,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,296,4.03357943157654,216.504637741904,21.6504637741904,3.07502687565973,0.508092726238322,2.84581892046445,17.2156511468615,"intermediate"
"1966","cagl","subcanopy","131032",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,4.97372281872182,287.007290643731,28.7007290643731,3.35692252538276,0.471487336798988,3.04427345786946,20.9947720739179,"intermediate"
"1977","cagl","subcanopy","131032",0.91,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,4.97372281872182,298.030366084096,29.8030366084096,3.394610287931,0.466867692970483,3.07080564270343,21.5592647445837,"intermediate"
"1999","cagl","subcanopy","131032",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,315,4.97372281872182,322.796030532285,32.2796030532285,3.47443554633817,0.457280254883857,3.12700262462207,22.8055202896591,"intermediate"
"1966","cagl","subcanopy","60386",0.64,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,3.92866709375244,245.311130437183,24.5311130437183,3.19994223203587,0.491407686960945,2.93375933135325,18.7981663659526,"intermediate"
"1977","cagl","subcanopy","60386",0.63,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,3.92866709375244,249.347276221015,24.9347276221015,3.21626151542134,0.489284035878021,2.94524810685662,19.0153796473237,"intermediate"
"1999","cagl","subcanopy","60386",0.56,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,290,3.92866709375244,257.640028339439,25.7640028339439,3.24897827868091,0.485064248026194,2.96828070819136,19.4584360905413,"intermediate"
"1966","cagl","subcanopy","111212",0.77,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.49671160727074,119.390535539276,11.9390535539276,2.47981483798244,0.599916980679285,2.42678964593963,11.3224745186451,"suppressed"
"1977","cagl","subcanopy","111212",0.5,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.49671160727074,136.865182891592,13.6865182891592,2.61641128183804,0.576791209683178,2.52295354241398,12.4653593142691,"suppressed"
"1999","cagl","subcanopy","111212",0.56,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,299,4.49671160727074,147.670723810464,14.7670723810464,2.69239986301998,0.564503790327698,2.57644950356606,13.1503648510525,"suppressed"
"1966","cagl","subcanopy","100680",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,4.82501409099493,247.334269517429,24.7334269517429,3.20815564660896,0.490337286762977,2.93954157521271,18.9071768067428,"intermediate"
"1977","cagl","subcanopy","100680",0.46,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,4.82501409099493,261.081545968888,26.1081545968888,3.26224770219289,0.48336692194651,2.97762238234379,19.6410621484791,"intermediate"
"1999","cagl","subcanopy","100680",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,313,4.82501409099493,273.215799962479,27.3215799962479,3.3076768659823,0.477616697094235,3.00960451365154,20.2793781218862,"intermediate"
"1966","cagl","subcanopy","112256",1.14,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,4.69340978269233,70.2104589760798,7.02104589760798,1.94891219520332,0.705222395749923,2.05303418542313,7.79150615154441,"suppressed"
"1977","cagl","subcanopy","112256",0.92,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,4.69340978269233,83.7804748030546,8.37804748030546,2.12561488976892,0.667075599101287,2.17743288239732,8.82362587426801,"suppressed"
"1999","cagl","subcanopy","112256",0.36,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,311,4.69340978269233,98.1770034100656,9.81770034100656,2.28418691378146,0.635611962506508,2.28906758730214,9.8657344551579,"suppressed"
"1966","cagl","subcanopy","172210",1.23,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3.74324455757315,74.8250475931643,7.48250475931643,2.01256759680418,0.691076135028888,2.09784758815014,8.14861185454465,"suppressed"
"1977","cagl","subcanopy","172210",1.14,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3.74324455757315,77.9841427963693,7.79841427963693,2.05392041554537,0.682135161863125,2.12695997254394,8.38932423004017,"suppressed"
"1999","cagl","subcanopy","172210",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,3.74324455757315,96.3128197172684,9.63128197172684,2.26501633966306,0.63928842675414,2.27557150312279,9.73348013760265,"suppressed"
"1966","cagl","subcanopy","91321",0.8,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,305,4.80818208945563,333.019821383901,33.3019821383901,3.50561691889031,0.453605965581509,3.14895431089878,23.3116750666921,"intermediate"
"1977","cagl","subcanopy","91321",0.46,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,305,4.80818208945563,338.900195777914,33.8900195777914,3.52312056330517,0.451560408155976,3.16127687656684,23.6007118937694,"intermediate"
"1966","cagl","subcanopy","121088",0.98,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,5.16503936445771,175.296610999559,17.5296610999559,2.86389436617102,0.538156814666048,2.6971816337844,14.8378542324572,"suppressed"
"1977","cagl","subcanopy","121088",1.07,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,5.16503936445771,185.893286492255,18.5893286492255,2.9225876875377,0.529549918204406,2.73850173202654,15.4637988165323,"suppressed"
"1999","cagl","subcanopy","121088",1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,316,5.16503936445771,201.645594820165,20.1645594820165,3.00392658241433,0.517944503057151,2.79576431401969,16.375139720257,"suppressed"
"1966","caovl","subcanopy","91385",0.77,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,4.71527040227608,368.864193049833,36.8864193049833,3.60784344278759,0.306892847714017,3.22586296569264,25.1752901961133,"intermediate"
"1977","caovl","subcanopy","91385",0.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,4.71527040227608,385.296625042706,38.5296625042706,3.65142839930229,0.300019074660403,3.25733130429625,25.9801115337771,"intermediate"
"1999","caovl","subcanopy","91385",0.9,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,4.71527040227608,412.691077295738,41.2691077295738,3.72011422321513,0.28950533420166,3.30692246916133,27.3009764557546,"intermediate"
"1966","caovl","subcanopy","121162",0.65,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,5.00040949600111,290.338488942171,29.0338488942171,3.36846235258321,0.347634460953204,3.05302981856508,21.17941710036,"intermediate"
"1977","caovl","subcanopy","121162",0.88,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,5.00040949600111,296.410369647964,29.6410369647964,3.38915978513293,0.343902213064536,3.06797336486598,21.4982893073068,"intermediate"
"1999","caovl","subcanopy","121162",1.02,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,5.00040949600111,304.848321318425,30.4848321318425,3.41722925276245,0.338906265125405,3.08823952049449,21.9384218170675,"intermediate"
"1966","caovl","subcanopy","140810",1.05,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,4.72096765081236,170.970978930074,17.0970978930074,2.83890873524637,0.458738093722033,2.67069210684788,14.4499666536209,"intermediate"
"1977","caovl","subcanopy","140810",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,4.72096765081236,189.378311004412,18.9378311004412,2.94116156696843,0.434739704279224,2.7445186513512,15.5571237291435,"intermediate"
"1999","caovl","subcanopy","140810",0.66,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,4.72096765081236,209.254361909236,20.9254361909236,3.04096546160265,0.412563245677867,2.81657706327712,16.7195227447873,"intermediate"
"1966","caovl","subcanopy","131061",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,4.86802540124255,244.81464352301,24.481464352301,3.19791627416803,0.380018146139934,2.92989554994932,18.7256744968723,"intermediate"
"1977","caovl","subcanopy","131061",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,4.86802540124255,262.67155359223,26.267155359223,3.26831931306921,0.366289483319088,2.98072654403597,19.7021259080525,"intermediate"
"1999","caovl","subcanopy","131061",1.09,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,314,4.86802540124255,286.378538285447,28.6378538285447,3.35472940313042,0.350133788111925,3.04311462906017,20.9704568185244,"intermediate"
"1966","caovl","subcanopy","80503",0.68,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.5556994188722,235.984771792086,23.5984771792086,3.16118218364493,0.38739041813167,2.90337353659164,18.2355600479559,"intermediate"
"1977","caovl","subcanopy","80503",0.74,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.5556994188722,242.208860219459,24.2208860219459,3.18721531969968,0.382150726260674,2.92216946082317,18.5815557209156,"intermediate"
"1999","caovl","subcanopy","80503",0.59,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.5556994188722,251.343517584424,25.1343517584424,3.22423550641779,0.374824954427246,2.94889803563364,19.084911244201,"intermediate"
"1966","caovl","subcanopy","100963",1.34,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,300,4.80596029988565,146.246996093094,14.6246996093094,2.68271185337258,0.498069557235144,2.55791795813501,12.9089124206122,"intermediate"
"1977","caovl","subcanopy","100963",0.23,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,300,4.80596029988565,157.172401939317,15.7172401939317,2.75475821140611,0.479512047677546,2.60993542863521,13.5981727709073,"intermediate"
"1999","caovl","subcanopy","100963",0.62,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,300,4.80596029988565,170.694281412392,17.0694281412392,2.83728903543905,0.459129043778108,2.66952268358699,14.4330784031781,"intermediate"
"1966","caovl","subcanopy","131091",0.97,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,307,4.62709971270738,190.217902637276,19.0217902637276,2.94558517801516,0.433731208318332,2.74771249852694,15.6068902358326,"intermediate"
"1977","caovl","subcanopy","131091",0.75,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,307,4.62709971270738,201.580133697091,20.1580133697091,3.00360189517828,0.420725608772663,2.78960056831872,16.2745179452862,"intermediate"
"1999","caovl","subcanopy","131091",0.77,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,307,4.62709971270738,214.185146933865,21.4185146933865,3.06425572056988,0.407558030372392,2.83339263025146,17.0030481385555,"intermediate"
"1966","caovl","subcanopy","50262",0.74,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.09746159616413,133.506703311777,13.3506703311777,2.59156659565891,0.522615763533895,2.49211108206573,12.0867653596239,"suppressed"
"1977","caovl","subcanopy","50262",1.18,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.09746159616413,140.273420818059,14.0273420818059,2.64100843082206,0.509149187581484,2.52780808705353,12.5260200785717,"suppressed"
"1999","caovl","subcanopy","50262",1.31,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.09746159616413,154.15707048225,15.415707048225,2.73538692783245,0.484430297177169,2.59594936189503,13.4093116099749,"suppressed"
"1966","caovl","subcanopy","131138",1.06,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,306,4.66004264581708,157.398018337009,15.7398018337009,2.75619265292912,0.479149909709026,2.61097109541482,13.6122632419665,"intermediate"
"1977","caovl","subcanopy","131138",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,306,4.66004264581708,173.276614282273,17.3276614282273,2.85230415106886,0.455517960707083,2.68036359707172,14.5903973573061,"intermediate"
"1999","caovl","subcanopy","131138",0.56,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,306,4.66004264581708,199.328577414524,19.9328577414524,2.99236951287938,0.4232118109567,2.78149078829891,16.1430689166081,"intermediate"
"1966","caovl","subcanopy","121301",0.81,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,4.71699462427676,201.160545252295,20.1160545252295,3.00151822884638,0.421185672462419,2.78809616122709,16.2500528524203,"intermediate"
"1977","caovl","subcanopy","121301",0.69,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,4.71699462427676,206.583995850087,20.6583995850087,3.02812199626738,0.415350433581934,2.80730408130505,16.5651995357904,"intermediate"
