"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1966","cagl","subcanopy","90542",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",295,4.59143150801591,349.755246688901,34.9755246688901,3.55464852169393,0.447906290395613,3.18347255927252,24.1304024829632,"intermediate",4.9894495564942,1.60732559435911
"1977","cagl","subcanopy","90542",0.26,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",295,4.59143150801591,366.929843510806,36.6929843510806,3.60258557469083,0.44242389689556,3.21722024458234,24.9586447357796,"intermediate",4.9894495564942,1.60732559435911
"1966","cagl","subcanopy","60252",0.6,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.19870600962367,169.376478061912,16.9376478061912,2.82953882516664,0.543288805038206,2.67299533291731,14.4832865504177,"intermediate",5.70460580652788,1.74127388478794
"1977","cagl","subcanopy","60252",0.99,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.19870600962367,175.316776539807,17.5316776539807,2.86400939623539,0.538139749786667,2.69726261494972,14.8390558678381,"intermediate",5.70460580652788,1.74127388478794
"1999","cagl","subcanopy","60252",1.58,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.19870600962367,183.675451990714,18.3675451990715,2.9105852593271,0.531293790726329,2.73005202256628,15.3336846967868,"intermediate",5.70460580652788,1.74127388478794
"1966","cagl","subcanopy","80301",1.07,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",307,4.62325232751834,138.339944743218,13.8339944743218,2.62712893075094,0.575034044007709,2.53049876724866,12.5597689761049,"suppressed",5.0594873433189,1.62126516261698
"1977","cagl","subcanopy","80301",0.94,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",307,4.62325232751834,142.248509363946,14.2248509363946,2.65499050096941,0.570503503833687,2.55011331268247,12.8085550721705,"suppressed",5.0594873433189,1.62126516261698
"1966","cagl","subcanopy","50244",1.01,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.16950949806485,217.743469175295,21.7743469175295,3.08073252998245,0.50731358092468,2.84983570110764,17.2849417104815,"intermediate",5.70175582913746,1.74077416760542
"1977","cagl","subcanopy","50244",1.06,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.16950949806485,224.631941921419,22.4631941921419,3.11187815612372,0.503089717138842,2.8717622219111,17.6681259410769,"intermediate",5.70175582913746,1.74077416760542
"1999","cagl","subcanopy","50244",1.02,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.16950949806485,240.368682499738,24.0368682499738,3.17958882871716,0.494074088964691,2.91943053541688,18.5307318590187,"intermediate",5.70175582913746,1.74077416760542
"1966","cagl","subcanopy","91487",0.86,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.79438960471231,306.829501717627,30.6829501717627,3.42370713132071,0.463342361556293,3.09128982044978,22.0054427491629,"intermediate",6.89635828153209,1.93099348699033
"1977","cagl","subcanopy","91487",0.71,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.79438960471231,316.783835020362,31.6783835020362,3.4556345398248,0.45951467932372,3.11376671603666,22.5056573647117,"intermediate",6.89635828153209,1.93099348699033
"1999","cagl","subcanopy","91487",0.78,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.79438960471231,338.819770780032,33.8819770780032,3.52288322339421,0.45158806377657,3.16110978926953,23.5967688440303,"intermediate",6.89635828153209,1.93099348699033
"1966","cagl","subcanopy","70152",0.85,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",300,4.42885588381426,221.10727935746,22.110727935746,3.09606291769899,0.505228368226597,2.86062829406009,17.472501357455,"intermediate",4.76303274744057,1.56088459717627
"1977","cagl","subcanopy","70152",0.83,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",300,4.42885588381426,225.77991252893,22.577991252893,3.11697559342201,0.502403091542459,2.8753508177691,17.7316436060973,"intermediate",4.76303274744057,1.56088459717627
"1999","cagl","subcanopy","70152",0.81,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",300,4.42885588381426,231.509249855139,23.1509249855139,3.14203473591172,0.499046485311206,2.89299245408185,18.0472343978114,"intermediate",4.76303274744057,1.56088459717627
"1966","cagl","subcanopy","30567",1.07,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",281,3.18708978697229,126.245224387155,12.6245224387155,2.53564114780958,0.590298131193404,2.46609136805795,11.7763274488496,NA,6.13728669809091,1.8143827386415
"1977","cagl","subcanopy","30567",0.53,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",281,3.18708978697229,140.794253892442,14.0794253892442,2.64471453947413,0.572168225037835,2.54287903578979,12.7162287977558,NA,6.13728669809091,1.8143827386415
"1999","cagl","subcanopy","30567",1.6,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",281,3.18708978697229,167.086740053587,16.7086740053587,2.81592798609892,0.545341648048926,2.66341330221364,14.3451700291412,NA,6.13728669809091,1.8143827386415
"1977","cagl","subcanopy","100961",0.86,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",302,4.85102742828748,201.978095871876,20.1978095871876,3.00557416224968,0.517713175971761,2.79692421022377,16.3941442021424,"intermediate",4.66671097624909,1.54045453581259
"1999","cagl","subcanopy","100961",1.18,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",302,4.85102742828748,218.529054071119,21.8529054071119,3.084333883279,0.506822652058257,2.85237105382842,17.3288207353735,"intermediate",4.66671097624909,1.54045453581259
"1966","cagl","subcanopy","100974",0.65,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.77668160055251,122.727281240821,12.2727281240821,2.50737957500971,0.595137866356946,2.44619522080683,11.5443393909152,"intermediate",5.43268789508875,1.69243401977329
"1977","cagl","subcanopy","100974",0.47,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.77668160055251,130.601128695109,13.0601128695109,2.56956276619309,0.584567819281694,2.48997218739994,12.0609406696606,"intermediate",5.43268789508875,1.69243401977329
"1999","cagl","subcanopy","100974",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",301,4.77668160055251,158.531161469825,15.8531161469825,2.76336608333287,0.553376498757595,2.62640972266634,13.8240485306837,"intermediate",5.43268789508875,1.69243401977329
"1966","cagl","subcanopy","60172",0.81,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",291,4.11517339873598,218.388052758349,21.8388052758349,3.083688445893,0.506910587853223,2.85191666590867,17.3209485172238,"intermediate",5.5664062676273,1.71674965138992
"1977","cagl","subcanopy","60172",1.51,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",291,4.11517339873598,223.675276505914,22.3675276505914,3.10761024863384,0.503665609918521,2.86875761503822,17.6151198395687,"intermediate",5.5664062676273,1.71674965138992
"1999","cagl","subcanopy","60172",1.23,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",291,4.11517339873598,244.143513486469,24.4143513486469,3.19517112942148,0.492030947181671,2.93040047511272,18.7351319485792,"intermediate",5.5664062676273,1.71674965138992
"1966","cagl","subcanopy","40522",0.94,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",296,4.03357943157654,202.330748400802,20.2330748400802,3.00731863370191,0.517468404176934,2.79815231812614,16.4142903484782,"intermediate",5.19571952012947,1.6478351173917
"1977","cagl","subcanopy","40522",0.35,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",296,4.03357943157654,205.020870580697,20.5020870580697,3.02052668867302,0.515620441004094,2.80745078882581,16.567629953421,"intermediate",5.19571952012947,1.6478351173917
"1999","cagl","subcanopy","40522",1.18,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",296,4.03357943157654,216.50463159444,21.650463159444,3.07502684726559,0.508092730119898,2.84581890047497,17.2156508027297,"intermediate",5.19571952012947,1.6478351173917
"1966","cagl","subcanopy","131032",0.77,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",315,4.97372281872182,287.007302922009,28.7007302922009,3.35692256816313,0.471487331520426,3.04427348798684,20.9947727062255,"intermediate",5.54135355071809,1.71223879415144
"1977","cagl","subcanopy","131032",0.91,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",315,4.97372281872182,298.030378360405,29.8030378360405,3.39461032912248,0.466867687954517,3.07080567170222,21.5592653697765,"intermediate",5.54135355071809,1.71223879415144
"1999","cagl","subcanopy","131032",0.75,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",315,4.97372281872182,322.796042804605,32.2796042804605,3.47443558435698,0.457280250380001,3.12700265138732,22.8055209000543,"intermediate",5.54135355071809,1.71223879415144
"1966","cagl","subcanopy","60386",0.64,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",290,3.92866709375244,245.311136580738,24.5311136580738,3.1999422570798,0.491407683692246,2.93375934898418,18.7981666973816,"intermediate",7.06961588578208,1.95580614827442
"1977","cagl","subcanopy","60386",0.63,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",290,3.92866709375244,249.347282364086,24.9347282364086,3.21626154005795,0.489284032681534,2.94524812420079,19.0153799771297,"intermediate",7.06961588578208,1.95580614827442
"1999","cagl","subcanopy","60386",0.56,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",290,3.92866709375244,257.640034481558,25.7640034481558,3.24897830252083,0.485064244969478,2.96828072497467,19.4584364171183,"intermediate",7.06961588578208,1.95580614827442
"1966","cagl","subcanopy","111212",0.77,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.49671160727074,119.390535539276,11.9390535539276,2.47981483798244,0.599916980679285,2.42678964593963,11.3224745186451,"suppressed",5.97172822759909,1.78703637087169
"1977","cagl","subcanopy","111212",0.5,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.49671160727074,136.865182891592,13.6865182891592,2.61641128183804,0.576791209683178,2.52295354241398,12.4653593142691,"suppressed",5.97172822759909,1.78703637087169
"1999","cagl","subcanopy","111212",0.56,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",299,4.49671160727074,147.670723810464,14.7670723810464,2.69239986301998,0.564503790327698,2.57644950356606,13.1503648510525,"suppressed",5.97172822759909,1.78703637087169
"1966","cagl","subcanopy","100680",0.75,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",313,4.82501409099493,247.334281804049,24.7334281804049,3.20815569628513,0.49033728029869,2.93954161018473,18.9071774679651,"intermediate",5.42031720416654,1.69015433849302
"1977","cagl","subcanopy","100680",0.46,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",313,4.82501409099493,261.081558252366,26.1081558252366,3.26224774924132,0.483366915942773,2.97762241546589,19.6410627990322,"intermediate",5.42031720416654,1.69015433849302
"1999","cagl","subcanopy","100680",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",313,4.82501409099493,273.215812243415,27.3215812243415,3.30767691093188,0.477616691450681,3.00960454529605,20.2793787636171,"intermediate",5.42031720416654,1.69015433849302
"1966","cagl","subcanopy","112256",1.14,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",311,4.69340978269233,70.2104558729361,7.02104558729361,1.94891215100557,0.705222405738353,2.05303415430792,7.79150590911006,"suppressed",5.9826890275392,1.78887013704827
"1977","cagl","subcanopy","112256",0.92,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",311,4.69340978269233,83.7804717063922,8.37804717063922,2.1256148528073,0.667075606725324,2.17743285637634,8.82362564466859,"suppressed",5.9826890275392,1.78887013704827
"1999","cagl","subcanopy","112256",0.36,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",311,4.69340978269233,98.1770003184973,9.81770003184973,2.28418688229172,0.635611968517956,2.28906756513337,9.86573423644663,"suppressed",5.9826890275392,1.78887013704827
"1966","cagl","subcanopy","172210",1.23,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,3.74324455757315,74.8250506938677,7.48250506938677,2.01256763824356,0.691076125972769,2.09784761732346,8.14861209226672,"suppressed",5.2418786303035,1.6566799513145
"1977","cagl","subcanopy","172210",1.14,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,3.74324455757315,77.9841458955523,7.79841458955523,2.05392045528656,0.682135153361991,2.12696000052174,8.38932446475502,"suppressed",5.2418786303035,1.6566799513145
"1999","cagl","subcanopy","172210",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,3.74324455757315,96.3128228094193,9.63128228094193,2.26501637176835,0.639288420568878,2.27557152572492,9.73348035759997,"suppressed",5.2418786303035,1.6566799513145
"1966","cagl","subcanopy","91321",0.8,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",305,4.80818208945563,333.019809113075,33.3019809113075,3.50561688204318,0.453605969900429,3.1489542849584,23.3116744619783,"intermediate",5.94515949457984,1.78257735813945
"1977","cagl","subcanopy","91321",0.46,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",305,4.80818208945563,338.900183507911,33.8900183507911,3.52312052709981,0.451560412374573,3.16127685107827,23.600711292221,"intermediate",5.94515949457984,1.78257735813945
"1966","cagl","subcanopy","121088",0.98,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",316,5.16503936445771,175.296607922071,17.5296607922071,2.86389434861513,0.538156817270551,2.69718162142505,14.837854049071,"suppressed",6.10733810443086,1.80949101613258
"1977","cagl","subcanopy","121088",1.07,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",316,5.16503936445771,185.893283415873,18.5893283415873,2.92258767098851,0.52954992060323,2.73850172037591,15.4637986363693,"suppressed",6.10733810443086,1.80949101613258
"1999","cagl","subcanopy","121088",1,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",316,5.16503936445771,201.645591745235,20.1645591745235,3.00392656716515,0.517944505198876,2.79576430328427,16.3751395444629,"suppressed",6.10733810443086,1.80949101613258
"1966","caovl","subcanopy","91385",0.77,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.71527040227608,368.864205487517,36.8864205487517,3.60784347650646,0.306892842334221,3.22586299003766,25.1752908090064,"intermediate",7.07258022746305,1.95622536770833
"1977","caovl","subcanopy","91385",0.94,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.71527040227608,385.296637476874,38.5296637476874,3.65142843157396,0.300019069629709,3.2573313275964,25.9801121391176,"intermediate",7.07258022746305,1.95622536770833
"1999","caovl","subcanopy","91385",0.9,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.71527040227608,412.691089724474,41.2691089724474,3.72011425333145,0.289505329675486,3.30692249090531,27.3009770493865,"intermediate",7.07258022746305,1.95622536770833
"1966","caovl","subcanopy","121162",0.65,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",314,5.00040949600111,290.338495171171,29.0338495171171,3.36846237403748,0.347634457062988,3.05302983405506,21.1794174284287,"intermediate",5.05887888637348,1.62114489479264
